Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Aesch. T 56b.2,καταθ-,καϑέϲειϲ,Casaubon,1600,Marc. gr. 468 (V),"Animadv. 260, 24 sq."
Aesch. fr. 191.2,μέγα πῇ δ',μέγαν ἠδ᾽,Isaac Voss,1629,Anon. B,
Aesch. fr. 300.3,-δεῖ/-δων,κυλίνδει,Salmasius,1629 (?),Anon. C,
Aesch. fr. 300.7,ἀγγέ-,ἀντέλλει,Grotius,1626,Anon. C et Tz.,
Aeschin. 1.16,ὧ,οὗ,Samuel Petit,s.xvii in.,Vat. gr. 64 (V),
Aeschin. 1.16,om.,δ',P. P. Dobree,s.xviii/xix,Vat. gr. 64 (V),
Aeschin. 1.35,ὅτι,del.,Brunck,n.d.,Barb. gr. 159 (B),
Aeschin. 1.40,Τιμάρχου,τῷ Τ.,Blass,1896,P.Oxy. LX 4029,
Aeschin. 1.42,τ. ποιεῖν,ταῦτα,Blass,1896,P.Oxy. LX 4029,
Aeschin. 1.45,om.,μὲν,Hieronymus Wolf,1572,P.Oxy. LX 4030,
Aeschin. 1.55,Ἡ-,ἡγήσανδρος,H. G. Hamaker,1858,fac,Mnem. 7 (1858) 455
Aeschin. 1.62,ὅτι,ὅτε,Henri Estienne,1575,Paris. gr. 2947 (h),
Aeschin. 1.68,σπ-,στειριεὺς,Jacobus Palmerius,1668,Paris. gr. 2947 (h),
Aeschin. 1.73,κακῶς,καλῶς,Reiske,1771,Paris. suppl. gr. 660 (x),pc
Aeschin. 1.73,ἐῶν,οὐκ ἐ.,Reiske,1771,fac,
Aeschin. 1.159,-ην,σωφροσύνης,Cobet,s.xix med.,Ambros. G 69 sup. (D),
Aeschin. 1.173,ἐξαιτήσ-,ἐξαιρήσεται,Blass,1896,P.Gen. I 256,
Aeschin. 1.176,διισχ-,ἰσχθυρίζεσθαι,Hieronymus Wolf,1572,P.Gen. I 256,
Aeschin. 1.177,νόμους μέν,μὲν νόμους,Cobet,s.xix med.,P.Gen. I 256,
Aeschin. 1.178,-γορούντων,κατηγόρων,Blass,1896,P.Gen. I 256,
Aeschin. 1.178,πᾶσι τοῖς δικαίοις,πᾶσι δικαίοις,Joseph Anton Hillebrand,1868,P.Gen. I 256,
Aeschin. 1.181,-κελεύσας,παρακαλέσας,Henri Estienne,1575,P.Gen. I 256,
Aeschin. 2.44,-σασθθαι,θεάσεσθε,Hieronymus Wolf,1572,Ambros. G 69 sup. (D),
Aeschin. 2.62,κεκώλυκε,ἐκώλυσε,Friedrich Franke,1860,Angel. gr. 44 (a),
Aeschin. 2.92,μουνο-/μουνυ-,μουνιχιῶνος,P. P. Dobree,s.xviii/xix,Angel. gr. 44 (a),
Aeschin. 2.102,δοκοίης ἂν,δοκοῖεν,Henri Estienne,1575,fpc,
Aeschin. 2.116,-κεῖς,φωκέας,Friedrich Franke,1860,Laur. 60.4 (Flor.),
Aeschin. 2.138,om.,οὔπω,Scaliger,s.xvi/xvii,h et Flor.,
Aeschin. 2.142,-οὶ,Βοιωτῶν,P. P. Dobree,s.xviii/xix,Marc. gr. VIII 4 (e),partim cum Reiskio
Aeschin. 2.158,προστρόπαιον,αὑτοῦ π.,Blass,1896,fac,
Aeschin. 3.18,γέρα,ἱερὰ,P. P. Dobree,s.xviii/xix,P.Oxy. XIII 1625,ϊ[ε]ρα
Aeschin. 3.18,γέρα,ἱερὰ,H. G. Hamaker,1859,P.Oxy. XIII 1625,ϊ[ε]ρα
Aeschin. 3.20,τὸν ... σκυθρωπὸν,τῶν ... σκυθρωπῶν,Denys Lambin,s.xvi med.,P.Oxy. XIII 1625,
Aeschin. 3.20,ἄγειν,ἄγει,Edward Bernard,s.xvii ex.,P.Oxy. XIII 1625,
Aeschin. 3.26,-ους,λόγον,Karl Scheibe,1853,P.Duk.inv. 3,Neue Jahrb. f. Philol. u. Paed. 68 (1853) 156
Aeschin. 3.26,ὁ κ.,κτησιφῶν δὲ,Blass,1896,P.Duk.inv. 3,
Aeschin. 3.31,-γξω,ἐξελέγχω,Henri Estienne,1575,mpc,
Aeschin. 3.47,ἵνα,ἵν’ ὁ,Henri Estienne,1575,P.Gron.Amst. 2,
Aeschin. 3.47,ἢ τοῖς στεφάνοις,del.,Hieronymus Wolf,1572,P.Gron.Amst. 2,
Aeschin. 3.53,μὲν ἀληθῆ,ἀληθῆ μὲν,Cobet,s.xix ex.,P.Oxy. XXIV 2404,
Aeschin. 3.57,ἀκούσωσι,ἀκούωσι,H. G. Hamaker,1859,P.Oxy. LX 4044,Mnem. 8 (1859) 5
Aeschin. 3.59,ὑμῶν,ἡμῶν,Henri Estienne,1575,Laur. 60.4 (Flor.),
Aeschin. 3.63,ὑπὸ,ἀπὸ,Hieronymus Wolf,1572,Phillips 8077,
Aeschin. 3.94,ὁρώντων,ζώντων,Georg Kaibel,s.xix ex.,P.Oxy. IV 703,ζων[
Aeschin. 3.101,τῶν,τῷ,Andreas Weidner,1872,P.Oxy. LX 4048,
Aeschin. 3.149,τοῦτο κ. τι,κήρυγμά τι τοῦτο,Blass,1896,Laur. 60.4 (Flor.),
Aeschin. 3.167,-θίζει/-θεστήσῃ κτλ.,προσκαθιζήσει,Lobeck,s.xix in.,P.Oxy. III 457,προσκαθ[ιζ]ησ[ει
Aeschin. 3.186,ἐ. ὦ ἄνδρες ἀθηναῖοι ὃ,ἐστιν ὧν ἐγὼ,Blass,1896,P.Vindob. G. 2.314,ZPE 205 (2018) 41–54
Aeschin. 3.196,ἐν τῷ,ἐν,Ferdinand Schultz,1865,P.Hamb. II 165,
Aeschin. 3.196,om.,τὰ,Andreas Weidner,1872,P.Hamb. II 165,
Aeschin. 3.230,-σεσθε,ἀποψηφίσαισθε,Henri Estienne,1575,Barb. gr. 159 (B),
Aeschin. 3.239,ἐξειρ-,ἐξηργάσατο,Blass,1896,P.Köln VI 254,
Aeschin. 3.243,μοῖραν,μόραν,Hieronymus Wolf,1572,Barb. gr. 159 (B),
Alc. fr. 6.3,καὶ,ΚΕ’ΝΑ,J. F. A. Seidler,1829,P.Oxy. XV 1789,
Alc. fr. 34,]ϲον,δεῦτέ μοι νᾶϲον,C. Gallavotti,1947,P.Mich. inv. 3498 + 3250b recto,δεῦτ̣[έ] μοι νᾶcον; Borges-Sampson (2012)
Alc. fr. 343,τετυγ-,τετυχ[,Lobel,1927,P.Oxy. XXXV 2734,
Anaximen. Rh. 1.13,ἢ ἄ.,ἢ ὑπ' ἄνθρώπων,Leonhard Spengel,1844,P.Hib. I 26,
Anaximen. Rh. 1.15,τὸν τρόπον τοῦτον,τοῦτον τὸν τρόπον,Leonhard Spengel,1844,P.Hib. I 26,[τ]οῦ[το]ν τὸν [
Anaximen. Rh. 2.3,περιττῶς,τριττῶς,Bekker,1831,P.Hib. I 26,
Anaximen. Rh. 4.1,-λωμεν,διέλθωμεν,Leonhard Spengel,1844,P.Hib. I 26,
Anaximen. Rh. 4.3,νόμος,ὁ ν.,Leonhard Spengel,1844,P.Hib. I 26,
Anaximen. Rh. 4.4,ἴσασι/εἰδῶσι,τιμῶσι,Leonhard Spengel,1844,P.Hib. I 26,
Ap. Rhod. 1.74,ἦεν κτλ.,ᾖεν,Arthur Platt,1914–9,Palat. gr. 186 (V),
Ap. Rhod. 1.372,πρώραν,πρώειραν,Bergk,n.d.,Et.Gen.,
Ap. Rhod. 1.749,ἀμειβό-,ἀμυνόμενοι,Jeremias Hoelzlin,1641,Laur. gr. 32.16 (S),
Ap. Rhod. 1.883,-κέως,ἐνδυκὲς,Janus Rutgersius,1618,Et.Gen.,
Ap. Rhod. 1.941,-τον,Ἄρκτων,Hoelzlin,1641,schLa,
Ap. Rhod. 1.990,φράξαν,φράσσον,Fränkel,1961,P.Oxy. LXIV 4414,
Ap. Rhod. 1.990,-ίοιο,ἀπειρεσίῃσι,Arthur Platt,1914,P.Oxy. LXIV 4414,Journ. of Phil. 33 (1914) 12–3
Ap. Rhod. 2.119,μέλαν τεταγών,μάλ᾽ ἀντεταγών,Sanctamandus,n.d.,P.Oxy. XXXIV 2697,
Ap. Rhod. 2.171,νεφ-,λαιφέων,Naber,n.d.,P.Oxy. LXXXIV 5417,
Ap. Rhod. 2.177,βιθυνηίδι,θυνηίδι,Meineke,n.d.,schL lm.,
Ap. Rhod. 2.217,ἧς,ᾗ,Brunck,1780,Et.,
Ap. Rhod. 2.906,-νάσσατο,κατενίσσετο,Naber,n.d.,P.Oxy. LXXXIV 5417,ac
Ap. Rhod. 2.921,ἔδυνε μέλαν,ἔδυ μέλανα,Bywater,n.d.,P.Oxy. XXXIV 2694,] μελανα
Ap. Rhod. 2.926,-οντο,χεύαντο,Brunck,1780,Et.,
Ap. Rhod. 2.989,ἔ. μέμηλε(ν),ἔργα μεμήλει,Brunck,1780,P.Oxy. LXXXIV 5417,]γ̣’ ε̣μεμη̣λει; hoc flagitat temporum ratio
Ap. Rhod. 2.1017,habent,del.,Arthur Platt,1914–9,P.Oxy. LXXXIV 5417,
Ap. Rhod. 2.1260,ἀλημο-,δαημοσύνῃσιν,d'Arnaud,1730,marg. E2,
Ap. Rhod. 3.158,-ροιο,μεγάλοιο,Eduard Gerhard,1816,Strassb.,
Ap. Rhod. 3.201,-μαδοί,πρόμαλοι,Henri Estienne,1574,Et.Gen. et EM,
Ap. Rhod. 3.254,om.,π̣ο̣δων,Florent Chrestien,s.xvi ex.,P.Oxy. LXXXIV 5421,"F. Vian, Bibliothèque d’Humanisme et Renaissance 34 (1972) 478, 482"
Ap. Rhod. 3.685,θῦεν,θυῖεν,Rudolf Merkel,1852–4,Laur. gr. 32.16 (S),
Ap. Rhod. 3.745,ναῦται,ναυτίλοι,Porson,s.xviii/xix,P.Oxy. IV 690,ναυ]τίλο̣ι
Ap. Rhod. 3.909,κατὰ,μετὰ,Henri Estienne,1574,P.Oxy. IV 691,μ[
Ap. Rhod. 3.944,εὖτ',ε̣ϲτ',Ziegler,n.d.,P.Oxy. XXXIV 2693,
Ap. Rhod. 3.1076,-ην,πασιφάης,Henri Estienne,1574,PE,
Ap. Rhod. 3.1214 sq. schol.,-υσὶ,δρυῒ,Friedrich Ellendt,1835,Paris. 2727 (P),"1, 450 sq."
Ap. Rhod. 3.1226 schol.,ἠμφίεστο,ὑφέεστο,A. F. Naeke,1833–7,Laur. 32.9 (L),Rh. Mus. 2-5
Ap. Rhod. 4.86,τόνδε,τόνγε,Brunck,1780,P.Oxy. IV 692,
Ap. Rhod. 4.438,ὥς,ὧ,Brunck,1780,P.Oxy. XXXIV 2694,
Ap. Rhod. 4.464,ἐπᾶλτο,ἐξᾶλτο,Jeremias Hoelzlin,1641,P.Oxy. LXXXIV 5421,
Ap. Rhod. 4.726,ἀπ',επ,Fränkel,1961,P.Oxy. LXXXIV 5421,pc
Ap. Rhod. 4.852,ἡ,στῆ,Fränkel,1961,P.Oxy. LXXXIV 5421,pc
Ap. Rhod. 4.978,-εσσι,κεράασι,Eduard Gerhard,1816,Laur. gr. 32.16 (S),p. 157
Ap. Rhod. 4.1129,ε. ἐ.,εὐαγέως τ' ἐπιβώμια,Fränkel,1961,P.Oxy. XXXIV 2691,ευαγεωϲ τ ε̣[
Ap. Rhod. 4.1487,αὐλείτης/αὐλήτης,αὐλίτης,Rudolf Merkel,1852–4,Et.Gen.,
Apollod. Π. θεῶν 20,-βαφεῖς,μελαμβαθεῖς,Brunck,1786,F,
Apul. Plat. 2.3 p. 223,haec,ac,Scaliger,n.d.,BRZz,
Ar. Ach. 46,οὔ,οὐκ,Odoard Biset,1570,Paris. gr. 2715 (B),
Ar. Ach. 60,πρυτανεύσητε,-εύητε,Meineke,n.d.,P.Oxy. LXVI 4510,
Ar. Ach. 68,ἐτρυχόμεσθα,-μεθα,Bentley,s.xviii in.,Bodl. Holkh. gr. 88 (L),"apud Burges, Classical Journal xi, xii, xiii"
Ar. Ach. 171,-μί' ἐστι,διοσημία 'στι,Elmsley,1809,P.Oxy. LXVI 4510,E. was an heir
Ar. Ach. 238,σίγα,σῖγα,Bentley,s.xviii in.,c,
Ar. Ach. 297,σύ μοι,μοι σὺ,Hermann,s.xviii/xix,P.Oxy. LXVI 4510,
Ar. Ach. 323,γ' ἆρα,τἄρα,Elmsley,1809,P.Oxy. LXVI 4510,
Ar. Ach. 325,δήξομαι γὰρ (vel γ' ἄρ') ὑμᾶς,δήξομἄρ' ὑμᾶς,Bentley,s.xviii in.,P.Oxy. LXVI 4510,
Ar. Ach. 401,σαφῶς,σοφῶς,Valckenaer,1757,Rav. 429 (R),
Ar. Ach. 454,γε,σε,Bentley,s.xviii in.,Paris. gr. 2715 (B),
Ar. Ach. 623,γε καὶ,γε,Bentley,s.xviii in.,BKT V/II 231,
Ar. Ach. 636,ο. πρέσβεις ἀ. τ. πόλεων,ἀπὸ τῶν πόλεων οἱ πρέσβεις,Bentley,s.xviii in.,BKT V/II 231,
Ar. Ach. 671,-κλῶσι/-κλοῦσι,ἀνακυκῶσι,Bergler,n.d.,Rav. 429 (R),
Ar. Ach. 819,Ἑρμ᾽ ἐμπολαῖε,Ἑρμᾶ ᾽μπολαῖε,Scaliger,n.d.,BKT V/II 231,
Ar. Ach. 912,δαὶ,δὲ,Bentley,s.xviii in.,BKT V/II 231,
Ar. Ach. 917,θρυαλλίδας,θρυαλλίδα,Elmsley,1809,BKT V/II 231,
Ar. Ach. 928,φορούμενος,φερόμενος,Brunck,1783,BKT V/II 231,
Ar. Ach. 960,ταυτησὶ τῆς,ταυτησὶ,P. P. Dobree,s.xviii/xix,BKT V/II 231,
Ar. Ach. 970,κιχλᾶν,κιχλῶν,Valckenaer,1757,Rav. 429 (R),
"Ar. Ach. 1111, 1112",ἢ,ἦ,G. H. Schaefer,n.d.,Paris. gr. 2712 (A),
Ar. Ach. 1175,-ρίῳ,χυτριδίῳ,Dawes,n.d.,Rav. 429 (R),
Ar. Av. 75,γὰρ (ἅτ’),γ’ ἅτ’,Valckenaer,1757,Rav. 429 (R),
Ar. Av. 213,-η διεροῖς,ἐλελιζομένης δ᾽ ἱεροῖς,Meineke,1839–57,Haun. 1980 (H),
Ar. Av. 463,-χεῖσθαι/-χεῖσθε,κατάκεισθε,Bentley,s.xviii in.,anon. Parisinus,
Ar. Av. 494a schol.,μᾶτερ/μάτερ,μάτηρ,Elmsley,1821,M9Lh,
Ar. Av. 520,ὤμνυέ τ'/ὠμνύετ,ὤμνυ τ',Bentley,s.xviii in.,Marc. gr. 475 (G),
Ar. Av. 575,Ἶριν,Ἔρην,Bentley,s.xviii in.,Ambros. L 39 sup. (M),
Ar. Av. 576,-ψει,πέμπει,Tyrwhitt,1822,anon. Parisinus,
Ar. Av. 689,τοῖσιν,alterum τοῖς,Charles Daubuz,1710,Paris. gr. 2715 (B),
Ar. Av. 765 schol.,-φω,ἀναγράφει,Bentley,s.xviii in.,cod. Ambr. M,
Ar. Av. 880 schol.,ὑμ-,ἡμῖν,Meineke,1839–57,cod. Ambr. M,
Ar. Av. 1069,om.,πάνθ',Ludolph Dissen,n.d.,P.Louvre ed. Weil = Austin 42,
Ar. Av. 1078,ἀγάγῃ,ἀπαγάγῃ,Bergk,1852–7,P.Louvre ed. Weil = Austin 42,
Ar. Av. 1080,πᾶσι,om.,Triclinius,s.xiv in.,P.Louvre ed. Weil = Austin 42,
Ar. Av. 1115,μήνην,μῆν',P. P. Dobree,s.xviii in.,Marc. gr. 475 (G),
Ar. Av. 1308,οὐκ ἄρα,οὐκ ἆρα,Ludolf Küster,1710,Paris. gr. 2715 (B),
Ar. Av. 1314,καλεῖ,καλοῖ,Valckenaer,1757,Γ s.l. et Bp,
Ar. Av. 1322,εὐήμερον,εὐά-,Brunck,1783,Paris. gr. 2715 (B),
Ar. Av. 1669,ἐς,εἰς,Jan van Leeuwen,1902,P.Oxy. LXVI 4516,
Ar. Av. 1669,-τορες,φράτερας,Dindorf,1822,P.Oxy. LXVI 4516,
Ar. Av. 1671,αἰκίαν,αἴκειαν,Lenting,1839,P.Oxy. LXVI 4516,
Ar. Av. 1672,καταστήσω,καταστήσας,R. B. Hirschig,1849,P.Oxy. LXVI 4516,
Ar. Av. 1691,σὺ τὰ,σὺ,Frederick H. M. Blaydes,1882,Estensis α.U.5.10 (E),
Ar. Av. 1693,διδότω,δότω,Valckenaer,1757,ΓUL,
Ar. Eccl. 51,Φιλοδωρίτου,Φιλοδωρήτου,Valckenaer,1757,Paris. gr. 2712 (A),
Ar. Eccl. 275,τ' άπερ/τάπερ,γ᾽ ἅπερ,Jonathan Toup,s.xviii med.,Paris. gr. 2712 (A),
Ar. Eccl. 281,Πνύκ᾽/Πνύχ᾽,Πύκν᾽,Musurus,n.d.,Perus. H 56 (Λ),
Ar. Eccl. 456,ταύταις,αὐταῖς,Bergk,n.d.,Paris. gr. 2715 (B),
Ar. Eccl. 652,-ῶς,λιπαρῷ,Bentley,s.xviii in.,P.Mich. inv. 6649,
Ar. Eccl. 707,λαβούσας,λαβόντας,Valckenaer,1757,Rav. 429 (R) et Perus. H 56 (Λ),tacite
Ar. Eccl. 710,νῦν,νυν,F. H. Bothe,n.d.,Paris. gr. 2715 (B),
Ar. Eccl. 1124,ἔχει/ἔχοι,ἔχῃ,Valckenaer,1757,Perus. H 56 (Λ),tacite
Ar. Eq. 84b schol.,πλεῖον/πλείω,πλείους,Dindorf,1837,Estensis α.U.5.10 (E),
Ar. Eq. 143,ἐξολῶν,ἐξελῶν,Valckenaer,1757,Rav. 429 (R) et sch.,V. cites the scholia
Ar. Eq. 424,-υον vel sim.,ἀπώμνυν,Bentley,s.xviii in.,G et Par 6,
Ar. Eq. 726,om.,alterum ὦ,Elmsley,1809,P.Oxy. LXXIX 5196,
Ar. Eq. 802,-ξῃς/-σῃς vel sim.,ἁρπάζῃς,Bentley,s.xviii in.,Paris. gr. 2715 (B),
Ar. Eq. 881,τηλικουτονί,τηλικοῦτον,Valckenaer,1757,Laur. 31.13 (X),
Ar. Eq. 895,τοῦ,τὸν,Bentley,s.xviii in.,Paris. gr. 2712 (A),
Ar. Eq. 981,γένοιθ',’γένεθ',Scaliger,n.d.,schol. Γ,
Ar. Eq. 1017,ἐκέλευσ',ἐκελευ',Frederick H. M. Blaydes,1882,P.Oxy. XI 1373,
Ar. Eq. 1046,-ροῦν,σιδήρου,Bergk,n.d.,P.Bingen 18,ac
Ar. Eq. 1058,φράσαι/φράζευ,φρασ]σαι,Brunck,1783,P.Oxy. XI 1373,
Ar. Eq. 1070,ἑκάστοτε,ἑκάστοθ᾽ ἃς,Frederick H. M. Blaydes,1882,P.Oxy. XXXI 2545,
Ar. Eq. 1158,φράσεις,-ῃς,Porson,n.d.,VΓ,
Ar. Lys. 81,om.,τὼ,Reisig,n.d.,schol. R et Mu2,
Ar. Lys. 106,πορπατιϲ-,πορπακιϲάμενοϲ,Ludolf Küster,1710,schol. O,lm.
Ar. Lys. 126,μοι μυᾶτε,μοιμυᾶτε,L. Dindorf,n.d.,schol. O,lm.
Ar. Lys. 427,ἀλλ’,ἄλλ’,Valckenaer,1757,MS (Brunck 1781),
Ar. Lys. 476,τοῖσι(ν),τοῖς,Bentley,s.xviii in.,P.Bodl. gr. class. e. 87,
Ar. Lys. arg. 1.15,-πληγεὶς,καταπλαγεὶς,Ludolf Küster,1710,Oxon. Barocc. 38B (O),
Ar. Nub. 137,ἐξευρ-,ἐξηυρημένην,Porson,n.d.,Paris. gr. 2712 (A),
Ar. Nub. 185,δοκοῦϲιν ἐ.,δοκοῦϲ᾽ ἐοικέναι,Bentley,1708,Neap. II F 22 (Np1),per litt.
Ar. Nub. 366,ἡμῖν,ὑμῖν,Charles Daubuz,1710,Eac Ψ,
Ar. Nub. 451,ματιολ-,ματτυολοιχός,Bentley,1708,Harl. 5725 (Ln5),
Ar. Nub. 507,μελιττοῦταν,μελιτοῦτταν,Valckenaer,s.xviii ex.,Laur. conv. soppr. 140,
Ar. Nub. 533,ὑμῖν,ὑμῶν,Hermann Sauppe,n.d.,Marc. gr. 473 (V3),s.l.
Ar. Nub. 538,σκύτινον,σκυτίον,P. P. Dobree,s.xviii/xix,XLn5,
Ar. Nub. 615,ὑμᾶς κοὐκ,ὑμᾶς δ᾽ οὐκ,Bentley,1708,Lpc,
Ar. Nub. 862,πειθ-,πιθόμενος,Bentley,1708,Θpc,
Ar. Nub. 933,-βάλλεις,ἐπιβάλλῃς,Brunck,1783,recc.,
Ar. Nub. 1379,γ᾽ ἄν/γὰρ,γε,Dindorf,n.d.,P.Stras. inv. 621,
Ar. Pax 83,-ρῶς,σοβαρὸς,Cobet,n.d.,Rhet. lex. τότ Naoumides,lm.
Ar. Pax 475,Ἀ-,Ἁργεῖοι,Dindorf,n.d.,Marc. gr. 474 (V),
Ar. Pax 715,σ. β.,βουλὴ σὺ,Bentley,s.xviii in.,schol.,
Ar. Pax 758,om.,alterum δ',Bentley,s.xviii in.,PSI VI 720,
Ar. Pax 1013,ἀποχειρωθείς,ἀποχηρωθείς,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Pax 1152,καὶ κυδοιδόπα/-τα,κἀκυδοιδόπα,Musurus,n.d.,L2,
Ar. Plut. 4,ταῦτα,ταὐτὰ,Thomas Magister,n.d.,P.Oxy. XIII 1617,
Ar. Plut. 179 schol.,ανόητον,ὄνον τὸν,Bentley,1708,Estensis α.U.5.10 (E),per litt.
Ar. Plut. 374,οὖν,ἂν,Ludolf Küster,1710,Vbg1 (Invernizi),
Ar. Plut. 411,-κλινεῖν,κατακλίνειν,Angelo Canini,n.d.,Bodl. Holkh. gr. 88 (L),v.l.
Ar. Plut. 485,ἢ τί γὰρ/εἴ τι γὰρ/ἢ τί γ᾽ ἂν,τί γὰρ,Porson,n.d.,Ambros. C 222 inf. (K),
Ar. Plut. 499,ἐ. σ. τ. μ.,τούτου μάρτυς ἐγώ σοι,Hall-Geldart,1906–7,P.Ant. l1I 180,
Ar. Plut. 504,-ῶσι,πεινῶσιν,Ludolf Küster,1710,Bodl. Holkh. gr. 88 (L),
Ar. Plut. 1018,παγκάλας,παγκάλους,Valckenaer,1757,Mpc et L,
Ar. Plut. 1037,τυγχάνει,τυγχάνοι,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Plut. 1116,ἐπιθύει,ἔτι θύει,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Ran. 77,om.,γ᾽,Bentley,s.xviii in.,Marc. gr. 475,teste Peppink ad Mnem. N.S. 60 (1933) 382
Ar. Ran. 239,Libero,choro trib.,Reisig,n.d.,Reg. gr. 147 (Vs1),
Ar. Ran. 252,γ᾽ ἄρα/γὰρ,γ᾽ αρ[,Elmsley,n.d.,BKT V/II 18,
Ar. Ran. 269,τῷ κωπίῳ,τὼ κωπίω,Valckenaer,1757,Matrit. 4683,
Ar. Ran. 673,ποιῆσαι,νοῆσαι,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Ran. 690,ἐγγενέσθαι,ἐκγένεσθαι,Valckenaer,1757,Md1 et U et Vs1,ἐκγενέσθαι MSS
Ar. Ran. 743,οἴμωζε,ᾤμωζε,Valckenaer,1757,Neap. II F 22 (Np1),
Ar. Ran. 826,δὴ,δὲ,Richards,n.d.,Paris. gr. 2712 (A),
Ar. Ran. 870,σοι,σοὶ,Fritzsche,n.d.,Marc. gr. 474 (V),
Ar. Ran. 993,(δὲ) δὴ,δὲ,Bentley,s.xviii in.,Rac,
Ar. Ran. 1046,᾽πικαθοῖτο/γ᾽ ἐπικαθῆτο,᾽πικαθῆτο,Bentley,s.xviii in.,Vs1 s.l. et Par 20 pc,
Ar. Ran. 1052,τοιοῦτον,τοῦτον,Charles Daubuz,1710,Urb. gr. 141 (U),
Ar. Ran. 1063,ἀμπίσχ-,ἀμπισχών,Dindorf,n.d.,Brux. 4280–3 (Br1),Fritzsche?
Ar. Ran. 1064,τί,τι,Bentley,s.xviii in.,Urb. gr. 141 (U),
Ar. Ran. 1438,αἴροιεν αὖραι,αὔραις,Sommerstein,n.d.,Mpc,
Ar. Ran. 1496,-σι,σεμνοῖσιν,Brunck,1783,Bodl. Holkh. gr. 88 (L),
Ar. Thesm. 285,τὸ πόπανον,τὰ πόπαν',Porson,n.d.,PSI XI 1194,
Ar. Thesm. 287,Φερσέ-,Φερρέφαττα,Thiersch,n.d.,PSI XI 1194,
Ar. Thesm. 745,τυν-,τυννοῦτον et -το,Brunck,1783,P.Oxy. LVI 3839,
Ar. Thesm. 745,Μι. μικρὸν νὴ Δία,μικρὸν νὴ Δία,Fritzche,n.d.,P.Oxy. LVI 3839,
Ar. Thesm. 746,-εν,γέγονε,Brunck,1783,P.Oxy. LVI 3839,
