Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Hom.Il.23.198,ὠκέα δ'Ἶρις,ὦκα δὲ Ἶρις,Fick,n.d.,P.Grenf.ii.4,Editor's details from Grenfell's article.
Hes.Op.263,Βασιλεῖς/Βασιλῆες,Βασιλῆς,,,P.Oxy.VIII.1090,Editor's details from Grenfell's article.
Hes.Op.264,δικῶν,δικέων,,,P.Oxy.VIII.1090,Editor's details from Grenfell's article.
Hes.Op.268,ἐθέληισ',ἐθέληι,,,P.Oxy.VIII.1090,Editor's details from Grenfell's article.
Hes.Th.656,ὅτι,ὅ τοι,Hermann,n.d.,P.Ryl.54,Editor's details from Grenfell's article.
Eur.IT.252,καὶ τυχόντες,κἀντυχόντες,Reiske,n.d.,P.Hibeh 24,Editor's details from Grenfell's article.
Eur.IT.1618,τήνδε,τῆσδε,Bothe,n.d.,P.Hibeh 24,Editor's details from Grenfell's article.
Ar.Ach.912,τί δαὶ κακὸν παθών,τί δὲ κακὸν παθών,Bentley,n.d.,*Berl. klass. Texte* v.2 p.99,Editor's details from Grenfell's article.
Ar.Ach.917,θρυαλλίδας,θρυαλλίδα,Elmsley,n.d.,*Berl. klass. Texte* v.2 p.99,Editor's details from Grenfell's article.
Ar.Ach.912,φορούμενος,φερόμενος,Brunck,n.d.,*Berl. klass. Texte* v.2 p.99,Editor's details from Grenfell's article.
Ar.V.576,γράψομαι,γράφομαι,Brunck,n.d.,P.Oxy.XI.1374,Editor's details from Grenfell's article.
Ar.V.790,ἐπέθηκε,ἐνέθηκε,Bergk,n.d.,P.Oxy.XI.1374,Editor's details from Grenfell's article.
Ar.Eq.1017,ἐκέλευσ',ἐκελευ',Blaydes,n.d.,P.Oxy.XI.1373,Editor's details from Grenfell's article.
Theoc. Idylls 15.98,σπέρχιν/πέρχην,πέρυσιν,Reiske,n.d.,P.Oxy.XIII.1618,Paradosis corrupt; papyrus reads πέρυ]σιν; editor's details from Grenfell's article.
A.R.745,ναῦται εἰς Ἑλίκην,ναυτίλοι εἰς Ἑλίκην,Porson,n.d.,P.Oxy.IV.690,Editor's details from Grenfell's article.
A.R.909,κατὰ,μετὰ,Stephanus,n.d.,P.Oxy.IV.691,Editor's details from Grenfell's article.
A.R.263,-σι νέεσθαι/νέεσθε,-σιν ἕλεσθε,Brunck,n.d.,P.Oxy.V.874,Editor's details from Grenfell's article.
Arat.Phaenomena 736,ἰοῦσα,ἄγουσα,Buttman,n.d.,*Berl. klass. Texte* v.1 p.47,Editor's details from Grenfell's article.
Arat.Ph.750,ἐμπλήσει,ἐμπλήσσει,Voss,n.d.,*Berl. klass. Texte* v.1 p.47,Editor's details from Grenfell's article.
Arat.Ph.870,φαίνονται,φαίνωνται,Voss,n.d.,*Berl. klass. Texte* v.1 p.47,Editor's details from Grenfell's article.
Opp.H.14.393,ἀκωκήν,κολώνην,Graefe,n.d.,See Grenfell p.24 (7th cent. pap.),Bordeline: Pap. has ἀκωκήν corrected to κορώνην (i.e. κολώνην) which is corrected to ἀκωκήν (which is from the end of 394).
Opp.H.14.398,πολυσταφύλῳ,φιλοσταφύλῳ,Graefe,n.d.,See Grenfell p. 24 (7th cent. pap.),Editor's details from Grenfell.
Opp.H.15.87,οἰνηθέντες,οἰνωθεντες,Graefe,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Opp.H.15.112,ἐλαίης,Ἀθήνης,Köchly,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Opp.H.15.165,Βάκχοιο,Γλαύκοιο,Falkenburg,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Opp.H.15.165,μαχητάς,μαχηταῖς,Köchly,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Anth.Pal.9.588,ἐπωμίδας,βραχείονας,Pierson,n.d.,P.Tebt.3,Editor's details from Grenfell.
Sibylline Oracles 516-517,516 before 517,517 before 516,Geffcken,n.d.,P.Flor.398,Editor's details from Grenfell.
Hdt.2.175,οἱ,οἷα,Commonly accepted - Grenfell p. 25,n.d.,P.Oxy.VIII.1092,
Th.4.37,ὅτι,om.,Proposed by several editors - Grenfell p. 26,n.d.,P.Oxy.I.16 + IV.696,
Th.7,στρατιὰς,στρατείας,Aemilius Portus,n.d.,P.Oxy.XI.1376,Details from Grenfell.
Th.7,δὴ,ἤδη,Gertz,n.d.,P.Oxy.XI.1376,Details from Grenfell.
Th.7,τε,om.,Hude,n.d.,P.Oxy.XI.1376,Details from Grenfell.
Th.7,ὅπως ἂν ἀπολισθάνοι,ἂν om.,Herwerden,n.d.,P.Oxy.XI.1376,Details from Grenfell.
Th.8.10,ἑπτὰ,ἐς ἑπτὰ,Westermann,n.d.,P.Oxy.X.1247,Editor's details from Grenfell.
Th.11.9,ἡμῖν,ὑμῖν,Hude,n.d.,P.Oxy.VI.853 & P.Oxy.XIII.1621,Editor's details from Grenfell.
Th.11.6,οὔτω,om.,Madvig,n.d.,P.Oxy.XIII.1621,Editor's details from Grenfell.
Xen.Oec.9.2,τῆς οἰκίας,τῆς γε οἰκίας,Cobet,n.d.,P.Oxy.II.227,Editor's details from Grenfell.
Xen.Oec.9.2,ἑκάστῳ,ἐν ἑκάστῳ,Schneider,n.d.,P.Oxy.II.227,Editor's details from Grenfell.
Pl.Smp.202a,καὶ,om.,Stallbaum,n.d.,P.Oxy.VI.843,Editor's details from Grenfell.
Pl.Smp.206c,τῷ καλῷ,τῷ om.,Badham,n.d.,P.Oxy.VI.843,Editor's details from Grenfell.
Pl.Smp.208b,μετέχειν,μετέχει,Stephanus,n.d.,P.Oxy.VI.843,Editor's details from Grenfell.
Pl.Smp.209a,κυεῖν,τεκεῖν,Hug,n.d.,P.Oxy.VI.843,Editor's details from Grenfell.
Pl.Phdr.239a,τῶν,τοῖς,Heindorf,n.d.,P.Oxy.VII.1017,Editor's details from Grenfell.
Pl.Phdr.251a,δεδίει/δεδιείη,ἐδεδίει,Cobet,n.d.,P.Oxy.VII.1017,Editor's details from Grenfell.
Pl.Phdr.228b,πάνυ τις,πάνυ τι,Schanz,n.d.,P.Oxy.VII.1016,Editor's details from Grenfell.
Pl.Phdr.356c,ἴσαι,αἱ ἴσαι,Heindorf,n.d.,P.Oxy.VII.1016,Confirmed by 1st hand but rejected by corrector; editor's details are from Grenfell.
Pl.Tht.152b,ἔστιν γαρ,ἐστιν om.,Ast,n.d.,*Berl. klass. Texte* ii.,Editor's details from Grenfell.
Arist.Rh.Al,ἴσασι/εἰδῶσι,τιμῶσι,Spengel,n.d.,P. Hibeh 26,Details from Grenfell.
Arist.Rh.Al,τὸ κατηγορούμενον,om.,Spengel,n.d.,P. Hibeh 26,Details from Grenfell.
Arist.Rh.Al,ἢ ἄνθρώπων,ἢ ὑπ'ἄνθρώπων,Spengel,n.d.,P. Hibeh 26,Details from Grenfell.
Arist.Rh.Al,τὸν τρόπον τοῦτον,τοῦτον τὸν τρόπον,Spengel,n.d.,P. Hibeh 26,Details from Grenfell.
Arist.Rh.Al,διέλωμεν,διέλθωμεν,Spengel,n.d.,P. Hibeh 26,Details from Grenfell.
Arist.Rh.Al,νόμος,ὁ νόμος,Spengel,n.d.,P. Hibeh 26,Details from Grenfell.
Arist.Rh.Al,περιττῶς,τριττῶς,Spengel,n.d.,P. Hibeh 26,Details from Grenfell.
D. De fals. leg. 280,καὶ,om.,Dobree,n.d.O,P.Oxy.VIII.1094,Editor's details from Grenfell.
D.Ep.3.9,τὸ ὅσον,ὅσον,Blass,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
D.Ep.3.27,τὴν,τιν',Blass,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
D.Ep.3.31,Εὔδικον/Εὔδημον,Εὐθύδικον,Blass,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
D.Ep.3.22,ἀγνώμοσι,ἀγνῶσι,Dobree,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
D.Ep.3.22,ἠδικεῖσθε/ἀδικεῖσθαι,ἀδικοῖσθε,Sauppe,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
D.Ep.3.25,οὐδεὶς ἂν,οὐδεὶς,Sauppe,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
D.Ep.3.28,δὲ,δ'ἐν,Reiske,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
D.Ep.3.30,πατρώιος,πατρίους,Wolf,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
D.Ep.3.30,γενήσεσθαι,γενέσθαι,Fuhr,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
D.Ep.3.38,om.,ἐὰν,Bekker,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Aeschin. In Ctesiphontem 20,καὶ τὴν ἐκεῖ σκυθρωπὸν,καὶ τῶν ἐκεῖ σκυθρωπῶν,Lambinus,n.d.,P.Oxy.XIII.1625,Editor's details from Grenfell.
Aeschin.Ctes.20,ἄγειν,ἄγει,Wolf,n.d.,P.Oxy.XIII.1625,Editor's details from Grenfell. 
Aeschin.Ctes.20,γέρα,ἱερὰ,Hamaker,n.d.,P.Oxy.XIII.1625,Editor's details from Grenfell.
Aeschin.Ctes.94,ὁρώντων,ζώντων,Kaibel,n.d.,P.Oxy.IV.703,Editor's details from Grenfell.
Aeschin.Ctes.167,προσκαθίζεις/προσκαθεστήσῃ,προσκαθιζήσει,Lobeck,n.d.,P.Oxy.III.457,Pap. reads προσκαθ[ιζ]ήσ[ει; editor's details from Grenfell.
Aeschin. Contra Timarchum,διισχυρίζεσθαι,ἰσχθυρίζεσθαι,Wolf,n.d.,2nd cent. Geneva pap.: Nicole *Textes grecs inéd.* 1,Editor's details from Grenfell.
Aeschin. Contra Timarchum,ἐξαιτήσεται,ἐξαιρήσεται,Blass,n.d.,2nd cent. Geneva pap.: Nicole *Textes grecs inéd.* 1,Editor's details from Grenfell.
Aeschin. Contra Timarchum,τοὺς νόμους μὲν,τὸυς μὲν νόμους,Cobet,n.d.,2nd cent. Geneva pap.: Nicole *Textes grecs inéd.* 1 & P. Halle 6,Editor's details from Grenfell.
Aeschin. Contra Timarchum,ἐπὶ πᾶσι τοῖς δικαίοις,τοῖς om.,Hillebrand,n.d.,2nd cent. Geneva pap.: Nicole *Textes grecs inéd.* 1 & P. Halle 6,Editor's details from Grenfell.
Aeschin. Contra Timarchum,κατηγορούντων,κατηγόρων,Blass,n.d.,P. Halle 6,Editor's details from Grenfell.
Plb.11.15.7,τέλος,θέρος,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.16.3,om.,γὰρ,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.16.5-6,προειρημένον,τὸ προειρημένον,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.16.5-6,τὴν δυσχρήστην,τὸ δύσχρηστον,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.14.2,προθεῖναι,προσθεῖναι,Scaliger,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.16.6,διαβάλλει,διαβαλεῖ,Scaliger,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.16.2,τοὺς ὑπερδεξίους,τοὺς om.,Schweighäuser,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.16.6 and 7,ἐμπορεῖα,ἐν πορείᾳ,Schweighäuser,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.15.5,ὡρακίτας,θωρακίτας,Ursinus,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.16.1,ὑπάγειν,ἐπάγειν,Arcesius,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.14.2,ἐμπειρίαν,παρὰ τὴν τῶν ἡγουμένων ἐμπειρίαν,Gronovius,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb.11.,καταβαίνοντες,καταβάσει,Reiske,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Details from Grenfell; pap. adds προσβαίνοντες.
Chariton Chaereas and Callirhoe ii.3, ψόφου δέ ποθεν αἰσθομένη,ψόφου δὲ ποδῶν αἰσθομένη,D'Orville,n.d.,P.Oxy.VII.1019,Editor's details from Grenfell.
Ach.Tat. Clitophon and Leucippe 2-9,τότε γὰρ τὸν Διόνυσον,τότε τὸν γὰρ Διόνυσον,Jacobs,n.d.,P.Oxy.X.1250,Details from Grenfell.
Ach.Tat. Clitophon and Leucippe 2-9,προσέθιγεν,προσέθηκεν,Boden,n.d.,P.Oxy.X.1250,Details from Grenfell.
Sor. Gynaecia 2-3,Ἀθηναίων,Ἀθηνίων,Wellmann,n.d.,P. Soc. Ital. 117,Details from Grenfell.
Sor. Gynaecia 2-3,ἐν τῷ α καὶ γ τῆς αἱρέσεως,ἐν τῷ α καὶ γ τῶν περὶ τῆς αἱρέσεως,Rose,n.d.,P. Soc. Ital. 117,Details from Grenfell.
Sor. Gynaecia 2-3,καὶ Ζήνωνα καὶ Ἀριστοτέλην τὸν Ἐπικούριον,καὶ Ἀριστοτέλην καὶ Ζήνωνα τὸν Ἐπικούριον,Ermerins,n.d.,P. Soc. Ital. 117,Details from Grenfell.
