Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Arat. Phaen. 750,ἐμπλήσει,ἐμπλήσσει,Voss,n.d.,*Berl. klass. Texte* v.1 p.47,Editor's details from Grenfell's article.
Arat. Phaen. 870,φαίνονται,φαίνωνται,Voss,n.d.,*Berl. klass. Texte* v.1 p.47,Editor's details from Grenfell's article.
Arist. Rh. Al,ἴσασι/εἰδῶσι,τιμῶσι,Spengel,n.d.,P.Hibeh 26,Details from Grenfell.
Arist. Rh. Al,τὸ κατηγορούμενον,om.,Spengel,n.d.,P.Hibeh 26,Details from Grenfell.
Arist. Rh. Al,ἢ ἄνθρώπων,ἢ ὑπ'ἄνθρώπων,Spengel,n.d.,P.Hibeh 26,Details from Grenfell.
Arist. Rh. Al,τὸν τρόπον τοῦτον,τοῦτον τὸν τρόπον,Spengel,n.d.,P.Hibeh 26,Details from Grenfell.
Arist. Rh. Al,διέλωμεν,διέλθωμεν,Spengel,n.d.,P.Hibeh 26,Details from Grenfell.
Arist. Rh. Al,νόμος,ὁ νόμος,Spengel,n.d.,P.Hibeh 26,Details from Grenfell.
Arist. Rh. Al,περιττῶς,τριττῶς,Spengel,n.d.,P.Hibeh 26,Details from Grenfell.
BGU 1074,Οὐήρῳ,Σευήρῳ,Viereck,n.d.,P.Oxy. XXVII 2476,
Bacchyl. 53,μ[ε κουρ]α,με νυμ[φα,Jurenka,n.d.,P.Oxy. VII 1091,
Bacchyl. 62,κόσμον Βαθείας, κόσμον ἐκ βαθείας,Blass,n.d.,P.Oxy. VIII 1091,
Bacchyl. 62-63,l.62 δικὼν θράσει σῶμα πατρὸς [ἐ]ς δόμους,l.63 δικὼν θράσει σῶμα πατρὸς [ἐ]ς δόμους,Blass,n.d.,P.Oxy. VIII 1091,End of l.62 is actually l.63.
Bacchyl. fr. 1.11,αὐτὴ μέν/αὐτὰς μέν,αὐτίκα μέν,Kaibel,n.d.,P.Oxy. XI 1361,
Callim. Hymn 2.2,οἷο δ'ὅλον,οἷον ὅλον,Unnamed,n.d.,P.Oxy. XX 2258,See P.Oxy.XX. p. 74 for details.
Callim. Hymn 2.10,ἴδηι,ἴδεν,Unnamed,n.d.,P.Oxy. XX 2258,See P.Oxy. XX p. 74 for details.
Callim. Hymn 4.25,ὑπαὶ ῥιπῆς,ὑπ]ὸ ῥιπαῖς,Blomfield,n.d.,P.Oxy. XIX 2225,
Callim. Hymn 6.93,ἶνες/ἴρις/ἶρις,ρινος,Valckenaer,n.d.,P.Oxy. XIX 2226,
Callim. Hymn 6.106,ἤδη,οὐδὲν,Bergk,n.d.,P.Oxy. XIX 2226,
Callim. fr. 86.2,χάλχεον,Παγχαῖον,Bentley,n.d.,P.Oxy. XI 1363,
Callim. fr. 106.3,παραχρῆμ',παρὰ χρέος,Naeke,n.d.,P.Oxy. XVII 2080,
Callim. fr. 106.4,ἀκουάς,ἀκουαῖς,Bentley,n.d.,P.Oxy. XVII 2080,
Callim. fr. 111.2-4,ναυτιλίῃσιν ἥν,[ναυτι]λίης εἰ νῆιν,Nauck (εἰ) and Bentley (νῆιν),n.d.,P.Oxy. XI 1362,
Callim. fr. 158,γαιοδόται,γεωδαῖται,Bentley,n.d.,P.Oxy. XVII 2080,
Callim. fr. 209,Φωκείων,Φωκαέων,Valckenaer,n.d.,P.Oxy. XV 1793,
Callim. frs. 502 + 172,γυνή,γύπῃ,Toup and Ruhnken,n.d.,P.Oxy. XVII 2080,
Charito 2.3, ψόφου δέ ποθεν αἰσθομένη,ψόφου δὲ ποδῶν αἰσθομένη,D'Orville,n.d.,P.Oxy. VII 1019,Editor's details from Grenfell.
Charito 2.4.18,μή τις,μή τι,Gasda,1859,P.Oxy. XLI 2948,"Gasda *Mnemosyne VIII* (1859), p.258"
Charito 2.4.22,ἀπόλωλαc ὦ Λεωνᾶ,ἀπόλωλά,Zimmerman,1925,P.Oxy. XLI 2948,"Zimmerman, *Philologus LXXX* (1925)"
Charito 2.4.33,δαίμων δὲ τίc,δαίμων cέ τιc,Cobet,n.d.,P.Oxy. XLI 2948,
Charito 2.4.35,τίνας,τίνα,Hercher,n.d.,P.Oxy. XLI 2948,
Dem. 19.280,καὶ,om.,Dobree,n.d.O,P.Oxy. VIII 1094,Editor's details from Grenfell.
Dem. Ep. 3.9,τὸ ὅσον,ὅσον,Blass,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Ep. 3.22,ἀγνώμοσι,ἀγνῶσι,Dobree,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Ep. 3.22,ἠδικεῖσθε/ἀδικεῖσθαι,ἀδικοῖσθε,Sauppe,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Ep. 3.25,οὐδεὶς ἂν,οὐδεὶς,Sauppe,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Ep. 3.27,τὴν,τιν',Blass,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Ep. 3.28,δὲ,δ'ἐν,Reiske,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Ep. 3.30,πατρώιος,πατρίους,Wolf,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Ep. 3.30,γενήσεσθαι,γενέσθαι,Fuhr,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Ep. 3.31,Εὔδικον/Εὔδημον,Εὐθύδικον,Blass,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Ep. 3.38,om.,ἐὰν,Bekker,n.d.,P.Brit.Mus. 133,Editor's details from Grenfell.
Dem. Prooem. 26,κοιῶς,κοινῶν,Wolf,1812,P.Oxy. I 26,
Din. 1.109,ἐλεήcετε,ελεηcαιτε,Dobree,n.d.,P.Oxy. XLIX 3436,
Din. 3.20,καταλλάξαcθαι,ἀντικαταλλάξαcθαι,Hirschig,n.d.,P.Oxy. XLIX 3437,
Din. Phil. 20,τῶν τοῦ δήμου,τῶν τοῦ δήμου ψηφιcμάτων,Maetzner,n.d.,P.Oxy. XLIX 3437,
Epict. Diatr. 4.1.136,om.,εἰ,Hieronymus Wolf,1560,P.Cair.Mich. II 11,vel πότερον Wolf
Eur. Hec. 580,λέγον,λέγων,Johannes Pierson,pre-1752,MB et V2 et iΣm,
Eur. Hec. 931,Ἰλιάδα,Ἰλιάδος,Valckenaer,1749,K1c et PrRfRw,
Eur. IT. 252,καὶ τυχόντες,κἀντυχόντες,Reiske,n.d.,P.Hibeh 24,Editor's details from Grenfell's article.
Eur. IT. 1618,τήνδε,τῆσδε,Bothe,n.d.,P.Hibeh 24,Editor's details from Grenfell's article.
Eur. Med. 1180,δρομήμασιν,δραμήμασιν,Cobet,n.d.,P.Oxy.XX.2337,
Eur. Or. 239,δ' εἰς,φέροις,Valckenaer,1749,Laur. 32.2 (L) et Cantab. Nn. 3.14 (Z),
Eur. Or. 294,"ἀνακαλύπτ', ὦ",ἀνακαλύπτου,Valckenaer,1749,B2 et Tt1/2,
Eur. Or. 329,απόφατιν,ἄπο φάτιν,Valckenaer,1749,RS et Prc,
Eur. Or. 1340,ἀλλ',ἄγ',Weil,n.d.,P.Oxy. XI 1370,
Eur. Ph. 1040,ἰαζὰ,ἀχὰ,Samuel Musgrave,1778,P.Oxy. II 224,ἀχᾷ Π2
Eur. Ph. 1040,πόλεως,πόλεος,Porson,1824,P.Oxy. II 224,
Eur. Ph. 1132,βίαι,βάθρων,J. W. A. Kirchhoff,n.d.,T.Vindob. inv. G HT 6,
Eur. fr. 403.3-4,ποῖόν ποτ'οἰκεῖ,ποῦ καί ποτ'οἰκεῖ,Stobaeus,n.d.,P.Oxy. IX 1176,Pap. reads ὅπου (ποτ'οἰκεῖ) but interrogative is required which supports ποῦ.
Eur. fr. 653N2,ἄρα καί,χρῆν,Nauck,n.d.,P.Oxy. XLV 3214,
Eur. fr. 912,χοήν,χλόην,Bergk,n.d.,P.Oxy. IX 1176,
Hdt. 1.105,ὁ θέος,η θε[ος,Hude,n.d.,P.Oxy. X 1244,
Hdt. 1.106,ὑποθέμενος,ῡπερθεμενος,Schaefer,n.d.,P.Oxy. X 1244,
Hdt. 1.116,ἐσήει,ἐσήιε,Bekker,1833,P.Münch. II 40 = Pap.graec.mon. 89,
Hdt. 2.175,οἱ,οἷα,Friedrich Ludwig Abresch,s.xviii med.,P.Oxy. VIII 1092,
Herm. Sim. 2.17,⟨καὶ⟩ εὐχαριστεῖ,εὐχαριστῶν,Tischendorf,n.d.,P.Oxy. IX 1172,
Herm. Sim. 2.28,συνιει,συνηκεν,Tischendorf,n.d.,P.Oxy. IX 1172,
Herm. Sim. 8.54,λοιπόν,αὐτόν,Hilgenfeld,n.d.,P.Oxy. XIII 1599,
Hes. Op. 263,Βασιλεῖς/Βασιλῆες,Βασιλῆς,,,P.Oxy. VIII 1090,Editor's details from Grenfell's article.
Hes. Op. 264,δικῶν,δικέων,,,P.Oxy. VIII 1090,Editor's details from Grenfell's article.
Hes. Op. 268,ἐθέληισ',ἐθέληι,,,P.Oxy. VIII 1090,Editor's details from Grenfell's article.
Hes. Op. 518,βορέου,βορεω,Rzach,n.d.,P.Oxy. XLV 3228,
Hes. Sc. 15,οὐ γάρ οἱ,οὐδέ οἱ,Hermann,1874,Stud.Pal. I,
Hes. Sc. 432,ἐλθεῖν,ἐλθέμεν,Nauck,1889,Stud.Pal. I,
Hes. Th. 87,αἶψα τε,αἶψά κε,R. Peppmüller,1896,P.Achm. 3,
Hes. Th. 93,οἷά τε,τοίη,Guiet,n.d.,P.Achm. 3,
Hes. Th. 656,ὅτι,ὅ τοι,Hermann,n.d.,P.Ryl. 54,Editor's details from Grenfell's article.
Hes. Th. 768,verse exists,verse om.,Wolf,n.d.,P.Oxy. XXXII 2648,Verse interpolated from Od. 10.533 (= 11. 46); omitted here and by Wolf.
Hom. Il. 5.667,ἀμφιέποντες,αμ]φις ἐποιτ[ες,Brandreth,n.d.,P.Oxy. IV 759,
Hom. Il. 6.493,πᾶσιν ἐμοὶ δ[ε μάλιστα τοὶ Ἰλίῳ,πασι μαλιστα δ εμοι τοι Ιλιωι,Hoffman & Bekker,n.d.,P.Oxy. III 445,Pap. preserves digamma before Ιλιωι
Hom. Il. 23.198,ὠκέα δ'Ἶρις,ὦκα δὲ Ἶρις,Fick,n.d.,P.Grenf. ii 4,Editor's details from Grenfell's article.
Hom. Od. 10.10,αὐλή/αὐλῆι,αὐδή/αὐδῆι,West,n.d.,P.Oxy. XLIX 3441,Borderline: possibly ancient variant; possibly conjectured by West.
Isoc. Ad Nic. 2,διοικοῖς,διοικῇς,Blass,1891,Papyrus Massiliensis = CPF I.2 17,
Isoc. Ad Nic. 8,ταῖς μοναρχίαις,τὰς μοναρχίας,Cobet,n.d.,Papyrus Massiliensis = CPF I.2 17,Editor's details from Kenyon's article.
Isoc. Paneg. 68,om. γε,ελαττω γε,Cobet,n.d.,P.Oxy. V 844,
Logia Iesou 1.7-8,θαυμάσας,θαμβηβεὶς,Zahn,n.d.,P.Oxy. IV 654,Zahn: *Gesch. d. NT. Kan.* ii. p. 657; Zahn's conjecture is that a. θαμβηβεὶς b. that θαμβηβεὶς is a mistranslation of a Hebrew/Aramaic word also meaning θορυβηθείς and thus συντετριμμένης would be the right term; howver θαμβηθείς appears in the pap. and so this further conjecture is disproved.
Men. Epit. 51,δέ,δή,Wilamowitz,n.d.,P.Oxy. XXXVIII 2829,
Men. Epit. 476,συγγν[..]ης [..]ρως Lefebvre/συγγν . μην . ρων,συγγνώμ]ης [μέ]ρος,Van Leeuwen,n.d.,P.Oxy. X 1236,
Men. Kol. 50,νῦν,νυνί,Grotius,s.xvii in.,P.Oxy. III 409,Eust.1833.58.; emend. apud Clericum
Men. fr. 740.2,γε,τε,Schaefer,n.d.,P.Oxy. XLIX 3433,
Men. fr. 740.5,ἐψευcμένος,c'ἐψευψμένος,Grotius,n.d.,P.Oxy. XLIX 3433,
Men. fr. 740.11,οἶκτον,ὄγκον,Duebner,n.d.,P.Oxy. XLIX 3433,
Men. fr. 740.18,λοιπόν,λυπηρόν,Nauck,n.d.,P.Oxy. XLIX 3433,
Nonn. Dion. 14.393,ἀκωκήν,κολώνην,Graefe,n.d.,See Grenfell p.24 (7th cent. pap.),Bordeline: Pap. has ἀκωκήν corrected to κορώνην (i.e. κολώνην) which is corrected to ἀκωκήν (which is from the end of 394).
Nonn. Dion. 14.398,πολυσταφύλῳ,φιλοσταφύλῳ,Graefe,n.d.,See Grenfell p. 24 (7th cent. pap.),Editor's details from Grenfell.
Nonn. Dion. 15.87,οἰνηθέντες,οἰνωθεντες,Graefe,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Nonn. Dion. 15.112,ἐλαίης,Ἀθήνης,Köchly,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Nonn. Dion. 15.165,Βάκχοιο,Γλαύκοιο,Falkenburg,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Nonn. Dion. 15.165,μαχητάς,μαχηταῖς,Köchly,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Opp. C. 4.208,ἐρυccάμενοι,ερειcάμεν[οι,Johannes Pierson,1752,P.Oxy. LXXXI 5278,
Orac. Sib. 516-517,516 before 517,517 before 516,Geffcken,n.d.,P.Flor. 398,Editor's details from Grenfell.
P.Giss. 50.34,[,Σαλωνείνου Οὐαλεριανοῦ,Paul M. Meyer,1910,P.Oxy. X 1273,
P.Lond. 256 recto(e) 10,[,ἀποχήν,Wilcken,1906,P.Oxy. VII 1024,χιρογρα̣φιαν Kenyon
P.Lond. II 214.20,]νγραφα,ἔνγραφα,Wilcken,1901,P.Oxy. VIII 1121,συνγραφα Kenyon
P.Mert. II 75,,1(δραχμας) ις,,,P.Oxy. XLIV 3166 l. 27,Fee confirmed as 12 drachmas.
P.Oxy. II 266.15,[ἀν]αζυγήν,[δι]αζυγήν,Grenfell and Hunt,n.d.,P.Oxy. XLIX 3491,Appearance of διαζυγῶσειν at l. 18 confirms this correction; see Sel. Pap. 1 7.15.
P.Oxy. II 384,τριω,τρι<sup>μ</sup>,H. C. Youtie,n.d.,P.Oxy. XXXVIII 2841,Original source of this error now BM pap. 812 - implied to be the same as P.Oxy. II 384.
P.Oxy. VI 970,πρὸς ταῖς ἐπ̣ι̣σ̣κ(εφθείσαις),πρὸς ταῖς ἐπισκέψεσι,Grenfell and Hunt,1908,P.Oxy. XLII 3046,
P.Oxy. XIV 1659.42,Ἀντιπ(έρα) Πέλα,Ἀντιπέρα Πέλα,Grenfell-Hunt,1920,P.Oxy. XXVII 2473,
P.Ryl. 652.10,ορ( ),ὁρρίοις,Roberts-Turner,1952,P.Oxy. XXIV 2408,
P.Tebt. 286.15,om.,ἱερεύς,Hunt,n.d.,P.Oxy. VIII 1092,Restoration of ἱερεύς.
PBeattyPanop. p. xvi,,procurator Heptanomiae,Skeat,n.d.,P.Oxy. XLII 3031,Full title of Annius Diogenes conjectured by Skeat.
Philo Ebr. 2,τῆς ἀπαιδευσίας,τη]ν απαιδευσιαν,Turnebus & Wendland,n.d.,P.Oxy. IX 1173,
Philo Ebr. 2,om.,τοῦ,Wendland with Richter,n.d.,P.Oxy. IX 1173,
Philo Ebr. 219,ευπρεπεις,ευτρεπεις,Wendland,n.d.,P.Oxy. IX 1173,
Philo Ebr. 219,συνεχούσης,συνεχους,Wendland,n.d.,P.Oxy. IX 1173,
Philo Ebr. 221,ἐπειδάν,ἐπειδάν δὲ,Wendland,n.d.,P.Oxy. IX 1173,
Philo Ebr. 221,οἰνηρεύσεις,οινηρυσει[ς,Turnebus,n.d.,P.Oxy. IX 1173,
Philo Ebr. 222,μαρμάρζει,μαιμᾷ,Mangey,n.d.,P.Oxy. IX 1173,
Pind. Ol. 2.76,γᾶς/γῆς/παῖς,μεγας,Pauw,n.d.,P.Oxy. XVII 2092,
Pind. Pae. 9.1,ἐμῆς θεῶ μ'ἄτερ,μήσεαι ὦ μᾶτερ,Blass,n.d.,P.Oxy. V 841,Confirmed by metre; Bergk's ἐμήσαο also possible.
Pind. Pae. 9.4,ἰσχὺν πτανὸν (ἀν)δράσιν,ἰσχύν τ'ἀνδράσι(ν),Blass,n.d.,P.Oxy. V 841,
Pl. Phd. 82e,τῳ δεδέσθαι,τοῦ δεδέσθαι,Heindorf,1810,P.Lond.Lit. 145 = Pap. 488,
Pl. Phdr. 228b,πάνυ τις,πάνυ τι,Schanz,n.d.,P.Oxy. VII 1016,Editor's details from Grenfell.
Pl. Phdr. 239a,τῶν,τοῖς,Heindorf,n.d.,P.Oxy. VII 1017,Editor's details from Grenfell.
Pl. Phdr. 251a,δεδίει/δεδιείη,ἐδεδίει,Cobet,n.d.,P.Oxy. VII 1017,Editor's details from Grenfell.
Pl. Phdr. 356c,ἴσαι,αἱ ἴσαι,Heindorf,n.d.,P.Oxy. VII 1016,Confirmed by 1st hand but rejected by corrector; editor's details are from Grenfell.
Pl. Resp. 547c,τό,[τω]ι,Burnet,n.d.,P.Oxy. XV 1808,
Pl. Smp. 202a,καὶ,om.,Stallbaum,n.d.,P.Oxy. VI 843,Editor's details from Grenfell.
Pl. Smp. 206c,τῷ καλῷ,τῷ om.,Badham,n.d.,P.Oxy. VI 843,Editor's details from Grenfell.
Pl. Smp. 208b,μετέχειν,μετέχει,Stephanus,n.d.,P.Oxy. VI 843,Editor's details from Grenfell.
Pl. Smp. 209a,κυεῖν,τεκεῖν,Hug,n.d.,P.Oxy. VI 843,Editor's details from Grenfell.
Pl. Smp. 209b,ἐπιθυμεῖ,επιθυμη,Stephanus,n.d.,P.Oxy. V 843,
Pl. Smp. 222d,διαβάλῃ,διαβαλει,Hirschig,n.d.,P.Oxy. V 843,
Pl. Tht. 152b,ἔστιν γαρ,ἐστιν om.,Ast,n.d.,*Berl. klass. Texte* ii.,Editor's details from Grenfell.
Plb. 11. ,καταβαίνοντες,καταβάσει,Reiske,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Details from Grenfell; pap. adds προσβαίνοντες.
Plb. 11. 14.2,προθεῖναι,προσθεῖναι,Scaliger,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 14.2,ἐμπειρίαν,παρὰ τὴν τῶν ἡγουμένων ἐμπειρίαν,Gronovius,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 15.5,ὡρακίτας,θωρακίτας,Ursinus,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 15.7,τέλος,θέρος,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16.1,ὑπάγειν,ἐπάγειν,Arcesius,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16.2,τοὺς ὑπερδεξίους,τοὺς om.,Schweighäuser,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16.3,om.,γὰρ,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16.5-6,προειρημένον,τὸ προειρημένον,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16.5-6,τὴν δυσχρήστην,τὸ δύσχρηστον,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16.6,διαβάλλει,διαβαλεῖ,Scaliger,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16.6 and 7,ἐμπορεῖα,ἐν πορείᾳ,Schweighäuser,n.d.,Arch. f. Papyrusf. i. 388 + P.Ryl. 60,Editor's details from Grenfell.
Plb. 28. 2.4,om.,cυνεχωρηcεν,Friedrich Otto Hultsch,1889,P.Oxy. LXXXI 5267,Papyrus reads c]υνεχωρηc[ε; Hultsch supplies verb (omitted in MSS).
Plu. Caes. 45.8,ταιc,αις,Moses Solanus,1729,P.Oxy. LXXXI 5270,
Poet. Lyr. i. p.4,τὴν ογ΄ Ὀλυμπιάδα,τὴν ος΄ Ὀλυμπιάδα,Bergk,n.d.,P.Oxy. II 222,
Simon. fr. 25,χεέτω,χείτω,M. L. West,1989,P.Oxy. LXXXI 5261,χέιτω is accented on papyrus.
Simon. fr. 88,λεύχης,λέσχης,H. Stephanus,n.d.,P.Oxy. XI 1362,
