Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Alc. fr. 34,]ϲον,δεῦτέ μοι νᾶϲον,C. Gallavotti,1947,P.Mich. inv. 3498 + 3250b recto,δεῦτ̣[έ] μοι νᾶcον; Borges-Sampson (2012)
Anaximen. Rh. 1.13,ἢ ἄ.,ἢ ὑπ' ἄνθρώπων,Leonhard von Spengel,1844,P.Hib. I 26,
Anaximen. Rh. 1.15,τὸν τρόπον τοῦτον,τοῦτον τὸν τρόπον,Leonhard von Spengel,1844,P.Hib. I 26,[τ]οῦ[το]ν τὸν [
Anaximen. Rh. 2.3,περιττῶς,τριττῶς,Bekker,1831,P.Hib. I 26,
Anaximen. Rh. 4.1,-λωμεν,διέλθωμεν,Leonhard von Spengel,1844,P.Hib. I 26,
Anaximen. Rh. 4.3,νόμος,ὁ ν.,Leonhard von Spengel,1844,P.Hib. I 26,
Anaximen. Rh. 4.4,ἴσασι/εἰδῶσι,τιμῶσι,Leonhard von Spengel,1844,P.Hib. I 26,
Ap. Rhod. 2.119,μέλαν τεταγών,μάλ᾽ ἀντεταγών,Sanctamandus,n.d.,P.Oxy. XXXIV 2697,
Ap. Rhod. 2.921,ἔδυνε μέλαν,ἔδυ μέλανα,Bywater,n.d.,P.Oxy. XXXIV 2694,] μελανα
Ap. Rhod. 3.745,ναῦται,ναυτίλοι,Porson,s.xviii/xix,P.Oxy. IV 690,ναυ]τίλο̣ι
Ap. Rhod. 3.909,κατὰ,μετὰ,Henri Estienne,s.xvi ex.,P.Oxy. IV 691,μ[
Ap. Rhod. 3.944,εὖτ',ε̣ϲτ',Ziegler,n.d.,P.Oxy. XXXIV 2693,
Ap. Rhod. 3.1214 sq. schol.,-υσὶ,δρυῒ,Friedrich Ellendt,1835,Paris. 2727 (P),"1, 450 sq."
Ap. Rhod. 3.1226 schol.,ἠμφίεστο,ὑφέεστο,A. F. Naeke,1833-7,Laur. 32.9 (L),Rh. Mus. 2-5
Ap. Rhod. 4.438,ὥς,ὧ,Köchly,n.d.,P.Oxy. XXXIV 2694,Brunck
Ap. Rhod. 4.1129,ε. ἐ.,εὐαγέως τ' ἐπιβώμια,Fränkel,n.d.,P.Oxy. XXXIV 2691,ευαγεωϲ τ ε̣[
Apollod. Π. θεῶν 20,-βαφεῖς,μελαμβαθεῖς,Brunck,1786,F,
Ar. Ach. 46,οὔ,οὐκ,Biset,n.d.,Paris. gr. 2715 (B),
Ar. Ach. 68,ἐτρυχόμεσθα,-μεθα,Bentley,n.d.,Bodl. Holkh. gr. 88 (L),
Ar. Ach. 238,σίγα,σῖγα,Bentley,n.d.,c,
Ar. Ach. 297,σύ μοι,μοι σὺ,Hermann,s.xviii/xix,P.Oxy. LXVI 4510,
Ar. Ach. 323,γ' ἆρα,τἄρα,Elmsley,1809,P.Oxy. LXVI 4510,E. was an heir
Ar. Ach. 325,δήξομαι γὰρ (vel γ' ἄρ') ὑμᾶς,δήξομἄρ' ὑμᾶς,Bentley,s.xviii in.,P.Oxy. LXVI 4510,
Ar. Ach. 401,σαφῶς,σοφῶς,Valckenaer,1757,Rav. 429 (R),
Ar. Ach. 454,γε,σε,Bentley,n.d.,Paris. gr. 2715 (B),
Ar. Ach. 623,γε καὶ,γε,Bentley,n.d.,BKT V/II 231,
Ar. Ach. 636,ο. πρέσβεις ἀ. τ. πόλεων,ἀπὸ τῶν πόλεων οἱ πρέσβεις,Bentley,n.d.,BKT V/II 231,
Ar. Ach. 671,-κλῶσι/-κλοῦσι,ἀνακυκῶσι,Bergler,n.d.,Rav. 429 (R),
Ar. Ach. 819,Ἑρμ᾽ ἐμπολαῖε,Ἑρμᾶ ᾽μπολαῖε,Scaliger,n.d.,BKT V/II 231,
Ar. Ach. 912,δαὶ,δὲ,Bentley,n.d.,BKT V/II 231,
Ar. Ach. 917,θρυαλλίδας,θρυαλλίδα,Elmsley,1809,BKT V/II 231,
Ar. Ach. 928,φορούμενος,φερόμενος,Brunck,1783,BKT V/II 231,
Ar. Ach. 970,κιχλᾶν,κιχλῶν,Valckenaer,1757,Rav. 429 (R),
Ar. Av. 75,γὰρ (ἅτ’),γ’ ἅτ’,Valckenaer,1757,Rav. 429 (R),
Ar. Av. 494a schol.,μᾶτερ/μάτερ,μάτηρ,Elmsley,1821,M9Lh,
Ar. Av. 765 schol.,-φω,ἀναγράφει,Bentley,1693,cod. Ambr. M,
Ar. Av. 880 schol.,ὑμ-,ἡμῖν,Meineke,1839-57,cod. Ambr. M,
Ar. Av. 1069,om.,πάνθ',Ludolph Dissen,n.d.,P.Louvre ed. Weil = Austin 42,
Ar. Av. 1078,ἀγάγῃ,ἀπαγάγῃ,Bergk,n.d.,P.Louvre ed. Weil = Austin 42,
Ar. Av. 1080,πᾶσι,om.,Triclinius,s.xiv in.,P.Louvre ed. Weil = Austin 42,
Ar. Av. 1314,καλεῖ,καλοῖ,Valckenaer,1757,Γ s.l. et Bp,
Ar. Av. 1669,-τορες,φράτερας,Dindorf,n.d.,P.Oxy. LXVI 4516,
Ar. Av. 1671,αἰκίαν,αἴκειαν,Lenting,n.d.,P.Oxy. LXVI 4516,
Ar. Av. 1672,καταστήσω,καταστήσας,R. B. Hirschig,1849,P.Oxy. LXVI 4516,
Ar. Av. 1693,διδότω,δότω,Valckenaer,1757,ΓUL,
Ar. Eccl. 51,Φιλοδωρίτου,Φιλοδωρήτου,Valckenaer,1757,Paris. gr. 2712 (A),
Ar. Eccl. 652,-ῶς,λιπαρῷ,Bentley,n.d.,P.Mich. inv. 6649,
Ar. Eccl. 707,λαβούσας,λαβόντας,Valckenaer,1757,Rav. 429 (R) et Perus. H 56 (Λ),tacite
Ar. Eccl. 1124,ἔχει/ἔχοι,ἔχῃ,Valckenaer,1757,Perus. H 56 (Λ),tacite
Ar. Eq. 84b schol.,πλεῖον/πλείω,πλείους,Dindorf,1837,Estensis α.U.5.10 (E),
Ar. Eq. 143,ἐξολῶν,ἐξελῶν,Valckenaer,1757,Rav. 429 (R) et sch.,V. cites the scholia
Ar. Eq. 881,τηλικουτονί,τηλικοῦτον,Valckenaer,1757,Laur. 31.13 (X),
Ar. Eq. 1017,ἐκέλευσ',ἐκελευ',Frederick H. M. Blaydes,1882,P.Oxy. XI 1373,
Ar. Eq. 1046,-ροῦν,σιδήρου,Bergk,n.d.,P.Bingen 18,ac
Ar. Eq. 1058,φράσαι/φράζευ,φρασ]σαι,Brunck,1783,P.Oxy. XI 1373,
Ar. Eq. 1070,ἑκάστοτε,ἑκάστοθ᾽ ἃς,Frederick H. M. Blaydes,1882,P.Oxy. XXXI 2545,
Ar. Lys. 427,ἀλλ’,ἄλλ’,Valckenaer,1757,MS (Brunck 1781),
Ar. Lys. 476,τοῖσι(ν),τοῖς,Bentley,1710,P.Bodl. gr. class. e. 87,
Ar. Nub. 507,μελιττοῦταν,μελιτοῦτταν,Valckenaer,s.xviii ex.,Laur. conv. soppr. 140,
Ar. Pax 758,om.,alterum δ',Bentley,n.d.,PSI VI 720,
Ar. Pax 1013,ἀποχειρωθείς,ἀποχηρωθείς,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Plut. 4,ταῦτα,ταὐτὰ,Thomas Magister,n.d.,P.Oxy. XIII 1617,
Ar. Plut. 179 schol.,ανόητον,ὄνον τὸν,Bentley,1710,Estensis α.U.5.10 (E),"ap. Kusterum, Not. p. 321"
Ar. Plut. 499,ἐ. σ. τ. μ.,τούτου μάρτυς ἐγώ σοι,Hall & Geldart,n.d.,P.Ant. l1I 180,
Ar. Plut. 1018,παγκάλας,παγκάλους,Valckenaer,1757,Mpc et L,
Ar. Plut. 1037,τυγχάνει,τυγχάνοι,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Plut. 1116,ἐπιθύει,ἔτι θύει,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Ran. 77,om.,γ᾽,Bentley,1691,Marc. gr. 475,teste Peppink ad Mnem. N.S. 60 (1933) 382
Ar. Ran. 269,τῷ κωπίῳ,τὼ κωπίω,Valckenaer,1757,Matrit. 4683,
Ar. Ran. 673,ποιῆσαι,νοῆσαι,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Ran. 690,ἐγγενέσθαι,ἐκγένεσθαι,Valckenaer,1757,Md1 et U et Vs1,ἐκγενέσθαι MSS
Ar. Ran. 743,οἴμωζε,ᾤμωζε,Valckenaer,1757,Neap. II F 22 (Np1),
Ar. Ran. 1496,-σι,σεμνοῖσιν,Brunck,1783,Bodl. Holkh. gr. 88 (L),
Ar. Th. 285,τὸ πόπανον,τὰ πόπαν',Porson,n.d.,PSI XI 1194,
Ar. Th. 287,Φερσέ-,Φερρέφαττα,Thiersch,n.d.,PSI XI 1194,
Ar. Th. 745,τυν-,τυννοῦτον et -το,Brunck,1783,P.Oxy. LVI 3839,
Ar. Th. 746,-εν,γέγονε,Brunck,1783,P.Oxy. LVI 3839,
Ar. Th. 754,μοι τὸ,τὸ,Lobeck,n.d.,P.Oxy. LVI 3839,
Ar. Th. 1185,-ύλῃ,γογγυλί,Enger,n.d.,P.Oxy. LVI 3840,
Ar. Vesp. 526,δὲ,δὴ,Porson,n.d.,Palat. gr. 128 (Vp3),
Ar. Vesp. 576,γράψομαι,γράφομαι,Brunck,1783,P.Oxy. XI 1374,
Ar. Vesp. 790,ἐπέθηκε,ἐνέθηκε,Bergk,n.d.,P.Oxy. XI 1374,
Ar. Vesp. 1132/5,ἀναλαβοῦ,ἀναβαλοῦ,Valckenaer,1757,B et Rpc,
Ar. fr. 135,-ειψεν/ἡμεῖς,ἤμει,Bekker,1829,Phot. Szac,
Ar. fr. 471,καὶ τῶν βελέκκων,βελέκκων,Theodor Kock,1880,P.Oxy. XV 1801,CAF I
Arat. Phaen. 736,ἰοῦσα,ἄγουσα,Buttman,n.d.,BKT V/I 7503 + 7804,
Arat. Phaen. 750,ἐμπλήσει,ἐμπλήσσει,Voss,n.d.,BKT V/I 7503 + 7804,
Arat. Phaen. 870,φαίνονται,φαίνωνται,Voss,n.d.,BKT V/I 7503 + 7804,
Arist. fr. 57.12,οὔτε,ουδε,Meineke,1839-57,P.Oxy. IV 666,
Aristarch.Trag. fr. 3,-νημα,σωφρόνισμα,Meineke,1839-57,Macar.,
Ath. 9.375E,νοθ-,νοτοῦντι,Jan Cornelis de Pauw,1745,Marc. 447 (A),
Ath. 11.490E,οὐρανός τε γῆ,οὐρανοστεγῆ,Benjamin Heath,1798,Marc. 447 (A),apud Schweighäuser
BGU 1074,Οὐήρῳ,Σευήρῳ,Viereck,n.d.,P.Oxy. XXVII 2476,
Bacchyl. 17.53,μ[ε κουρ]α,με νυμ[φα,H. Jurenka,1898,P.Oxy. VIII 1091,
Bacchyl. 17.62,βαθείας, ἐκ βαθείας,Blass,1898,P.Oxy. VIII 1091,
Bacchyl. fr. 20B.11,αὐτὴ/αὐτὰς,αὐτίκα,Georg Kaibel,s.xix ex.,P.Oxy. XI 1361,αυτ̣ικ̣[.]
Call. Ap. 2,οἷο δ',οἷον,Valckenaer,1799,P.Oxy. XX 2258,
Call. Ap. 7,μακράν,-ρην,Meineke,1861,P.Oxy. ined. A fr. 2 recto,
Call. Ap. 8 schol. Ψ,-ρευομ-,καθιερωμένων,Meineke,1861,Ambros. 734 (e),
Call. Ap. 10,ἴδη,ἴδεν,C. J. Blomfield,1815,P.Oxy. XX 2258,]δεν
Call. Cer. 86,om. vel ἀμέλγει,ἀμιθρεῖ,David Ruhnken,1761,P.Oxy. XIX 2226,
Call. Cer. 86,om. vel ἀμέλγει,ἀμιθρεῖ,Valckenaer,1799,P.Oxy. XIX 2226,
Call. Cer. 93,ἶνες,ρινος,Valckenaer,1799,P.Oxy. XIX 2226,
Call. Cer. 106,ἤδη,οὐδὲν,Bergk,s.xix med.,P.Oxy. XIX 2226,
Call. Del. 25,ὑπαὶ ῥιπῆς,ὑπ]ὸ ῥιπαῖς,C. J. Blomfield,1815,P.Oxy. XIX 2225,
Call. Del. 158,ὑπ᾽ ὀμ-,ὑφ᾽ ὁμοκλῆς,Janus Lascaris,1496,P.Oxy. XIX 2225,υφομ[
Call. Del. 159,πανσυ-,πασσυδίῃ,Janus Lascaris,1496,P.Oxy. XIX 2225,
Call. Del. 179,καρπόν,καπνόν,Reiske,1757-66,P.Oxy. XIX 2225,
Call. Dian. 16,-μάδας,ἐνδρομίδας,Janus Lascaris,1496,Et.Gen.,
Call. Dian. 29,ὅτι,ὅτε,Janus Lascaris,1496,P.Mil.Vogl. II 42,
Call. Dian. 61,μοχθίσσειαν,μυχ-,Meineke,1861,P.Ant. I 20,lemma
Call. Dian. 70,-ύσεται,μορμύσσεται,Janus Lascaris,1496,P.Ant. I 20,
Call. Jov. 80,σφι,σφε,Bentley,1693,P.Oxy. ined. A fr. 1 recto,
Call. Lav.Pall. 52,μ᾽ οὐκ,μὴ οὐκ,Arnaldus,s.xviii in.,Paris. Gr. 2763 (E),
Call. Lav.Pall. 117,ἐ.,δ᾽ ἐρέει,Bergk,s.xix med.,Paris. Gr. 2763 (E),
Call. fr. 43.14,παραχρῆμ',παρὰ χρέος,A. F. Naeke,1845,P.Oxy. XVII 2080,
Call. fr. 43.16,ἀκουὰς,ἀκουαῖς,Bentley,1693,P.Oxy. XVII 2080,
Call. fr. 43.64,γαιοδόται,γεωδαῖται,Bentley,1693,P.Oxy. XVII 2080,
Call. fr. 43.71,γυνή,γύπῃ,David Ruhnken,1761,P.Oxy. XVII 2080,
Call. fr. 43.71,γυνή,γύπῃ,Jonathan Toup,s.xviii med.,P.Oxy. XVII 2080,Exeter
Call. fr. 178.33,ναυτιλίῃσιν ἥν,]λίης εἰ νῆιν,Nauck,s.xix ex.,P.Oxy. XI 1362,?
Call. fr. 191.10,χάλκεον,Παγχαῖον,Bentley,1693,P.Oxy. XI 1363,
Call. fr. 197.1,ὅπερ Φεραῖοϲ αἰνείων-,-αῖοϲαινίωνθὲοϲ,Wilamowitz,1905,P.Oxy. XVIII 2171,Herm. 40 p. 158
Call. fr. 272,Δεκελ-,δ᾽ ἐκλειόθεν,Bentley,1693,Et.Gen.,
Call. fr. 326,θανεῖν,θανέειν,Bentley,1693,'Zonar.' codd. Tittm.,
Call. fr. 384.26,-ϲομ-,θηϲαμενω,Hunt,1922,P.Oxy. ined.,]ηϲαμενω[
Call. fr. 388.9,Φωκείων,Φωκαέων,Valckenaer,1799,P.Oxy. XV 1793,
Call. fr. 407.92,ὀρνίθων,ὀρνέων,F. J. Bast,s.xviii/xix,Anon.Vat.,
Charito 2.3.5,ποθεν,ποδῶν,Jacques Philippe D'Orville,1750,P.Oxy. VII 1019,
Charito 2.4.5,ἐπυρφόρει,επυρπ̣ο[λει,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.4.6,μή τις,μή τι,Cobet,1842,P.Oxy. XLI 2948,
Charito 2.4.7,ἀπόλωλαϲ ὦ,ἀπόλωλά cοι,Zimmerman,1925,P.Oxy. XLI 2948,Philologus LXXX (1925); απολ]ωλ̣α̣ ϲ̣οι
Charito 2.4.7,οὐδ' ... οὐδ',ουτε ... ο[υ]τ̣[ε,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.4.8,δὲ τίϲ,ϲέ τιϲ,Cobet,1842,P.Oxy. XLI 2948,
Charito 2.4.8,τίνας,τίνα,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.4.9,αν επειθεν,ανεπειθ[εν,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.11.5,μᾶλλον οὐ,μαλλον η,C. D. Beck,1783,P.Michael. 1,
Charito 4.2.8,τοσοῦτον,τουτον,F. L. Abresch,1753-5,P.Fay. 1,
Charito 4.2.9,αἵματος,τ̣ολμ[ηματος,Cobet,1842,P.Fay. 1,
Charito 4.2.13,ἐμνημόνευσεν,εμνη]μονε[υ]σας,Reiske,1750,P.Fay. 1,
Charito 8.5.12,ἔχειν,del.,Rudolf Hercher,1854,codex Thebanus,spatium non sufficit in Theb.
Charito 8.6.10,λειποψυχῶν,λιπ-,Cobet,1842,codex Thebanus,
Charito 8.6.11,ἐπεκλύοντο,-κυλιοντο,Jacques Philippe D'Orville,1750,codex Thebanus,
Charito 8.6.12,-ριον,αργυρον,Rudolf Hercher,1854,codex Thebanus,
Charito 8.7.2,ὅτε,ποτε,Reiske,1750,codex Thebanus,
"Choerob. in Theod. p. 231, 6-7",Παλάμ-,Πάλμυδος,Dindorf,1864,Marc. 489 (V),"Gr. Gr. iv/1 Hilg.; ThGL 6,108 D"
"Choerob. in Theod. p. 268, 35",λινό-,αἰνοτάλαντα,Bekker,1821,Marc. 489 (V),Gr. Gr. iv/1 Hilg.
"Choerob. in Theod. p. 352, 11",-τήτειρα,ὀπτῆρα,A. F. Naeke,1845,Coisl. 176 (Bekker),Gr. Gr. iv/1 Hilg.
Clem.Al. Strom. 2.9.45,θαυμάσας,θαμβηβεὶς,Theodor Zahn,1892,P.Oxy. IV 654,Gesch. d. NT. Kan. ii. p. 657
Cratin. fr. 107,ποσὶν,ποσσὶν,Meineke,1839-57,Poll. 10.50 S,
Cratin. fr. 171,ΞΥΝΤΙΧΕΙΑΙ κτλ.,ξυντυχίαισι,Martin Runkel,1827,PSI XI 1212,
Cratin. fr. 415,ἀποσεισάμενος,ἀποσπ-,Bergk,1838,Synag. 127.1,Commentationum de reliquiis p. 258
Cypr. F 1,θέτιδος,Θέμιδος,Heyne,1803,P.Oxy. LVI 3829,
D.H. 1.48.2,-λεῖ,κύκλῳ,Reiske,1775,Urb. 105 (B),
D.H. Comp. 9,πλεῖον/πλείων,πλέον,Dindorf,1832-60,Laur. 59.15 (F),
D.L. 2.18,Εὐριπίδης,-δας,Cobet,1850,Laur. 69.13 (F),
D.L. 3.17,σαφάσαιμι/σαφὲς ἅμι,σάφα ἴσαμι,H. L. Ahrens,1843,B1,σαφαισαμι
D.L. 3.56,-ϲαν,ϲυνεπλήρωϲεν,Usener,1870,Laur. 69.13 (F) et Paris. gr. 1759 (P),RhM 25 (1870) 579; -σαν BPF teste Dorandi
D.S. 9.10.4,ἐᾷ τὰ γρ.,ἐᾷ με γρ.,Dindorf,s.xix med.,Vat. teste Herwerden,
"D.T. schol. p. 471, 35",Ἀντιφ-,Ἰοφῶντος,J. A. Cramer,1837,Vat. gr. 14 (C),
Dem. 19.280,καὶ τοῦ,τοῦ,P. P. Dobree,s.xviii/xix,P.Oxy. VIII 1094,
Dem. Ep. 3.9,τὸ ὅσον,ὅσον,Blass,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.22,ἀγνώμοσι,ἀγνῶσι,P. P. Dobree,s.xviii/xix,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.22,ἠδικεῖσθε/ἀδικεῖσθαι,ἀδικοῖσθε,Sauppe,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.25,οὐδεὶς ἂν,οὐδεὶς,Sauppe,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.27,τὴν,τιν',Blass,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.28,δὲ,δ'ἐν,Reiske,1770-3,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.30,πατρώιος,πατρίους,Wolf,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.30,γενήσεσθαι,γενέσθαι,Fuhr,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.31,Εὔδικον/Εὔδημον,Εὐθύδικον,Blass,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.38,om.,ἐὰν,Bekker,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Prooem. 26,κοιῶς,κοινῶν,Wolf,1812,P.Oxy. I 26,
Din. 1.109,ἐλεήϲετε,ε̣λ̣ε̣ηϲαιτε,P. P. Dobree,s.xviii/xix,P.Oxy. XLIX 3436,
Din. 3.21,καταλλάξαϲθαι,ἀντικαταλλ-,G. A. Hirschig,1850,P.Oxy. XLIX 3437,Philologue 5 (1850) 326–328
Din. 3.22,om.,ψηφιϲμάτων,Eduard Maetzner,1842,P.Oxy. XLIX 3437,
Diog. Ep. 34.2,ἀρκ-,ἀλκτήρια,Alfons Hecker,1842,Palat. gr. 398 (P),Comment. Callim. (1842) 92 ad Callim. fr. 346 Pf.
Diph. fr. 69,-ην/-ον,εὑρημένη,Scaliger,n.d.,Et.Sym. et Synag.,
Epich. fr. 97,]ότως,και εοικοτως,Blass,1889,P.Oxy. XXV 2429,Jb. cl. Ph. 139 (1889) 261
Epict. Diatr. 4.1.136,om.,εἰ,Hieronymus Wolf,1560,P.Cair.Mich. II 11,vel πότερον Wolf
Eub. fr. 39,δ' ἐπέσεσθε κτλ.,δὲ πεύσεσθ',Meineke,1839-57,Et.Sym.,
Eub. fr. 46,-λικὰ,σικελὰ,Bentley,1708,Poll. F,epist. ad Hemst. I p. 284 Wordsw.
Eup. fr. 99.42,τ. π.,πέττειν τινὰ,Casaubon,1621,P.Cair. 43227,πέττειν τι[
Eur. Alc. 493,γε,τι,Nauck,n.d.,Escor. gr. X.1.13 (gE),
Eur. Alc. 909,-ὰς,πολιᾶς,Lenting,n.d.,Laur. 31.10 (O),
Eur. Alc. 1037,ἀτιμάζων,ἀτίζων,Scaliger,n.d.,Harl. 5743 (Q),
Eur. Alc. 1092,ὅπουπερ ἔστι,ὅτου πάρεστι,Andreas Weidner,1883,Harl. 5743 (Q),ὅπου πάρεστι Q; https://hdl.handle.net/2027/coo.31924026460356
Eur. Alc. 1112,-μοις,δόμους,Monk,n.d.,Marc. gr. IX 10,
Eur. Andr. 7,habent,del.,Valckenaer,n.d.,P.Oxy. III 449,
Eur. Andr. 404,δῆτ᾽ ἐμοὶ,δῆτά μοι,Radermacher,n.d.,lΣy et Σy,
Eur. Andr. 814,μέγ᾽ ἀλγεῖ,μεταλγεῖ,Nauck,n.d.,γρΣv et iΣhb,
Eur. Andr. 832,-λοις,πέπλους,Reiske,n.d.,Laur. 31.10 (O),
Eur. Andr. 962,φόβω(ι),φόνωι,Lenting,n.d.,Hier. τάφου 36 (H),
Eur. Andr. 985,τε,δὲ,Frederick H. M. Blaydes,n.d.,Vatop. 36 (gV),
Eur. Andr. 1009,ἰὼ,ω,Aldina,n.d.,P.Oxy. XXII 2335 et P.Berol. inv. 17021,
Eur. Andr. 1079,-άθειν,ἀμυναθεῖν,Elmsley,n.d.,Hier. τάφου 36 (H),
Eur. Ba. 20,πρῶτον,πρώτην,Cobet,n.d.,Chr. Pat. 1595 cod. A,
Eur. Ba. 20,πόλιν,χθόνα,Schenkl,n.d.,Chr. Pat.,
Eur. Ba. 23,πόλιν,χθόνα,Johannes Pierson,n.d.,P.Berol inv. 21235,
Eur. Ba. 233,ὅστις,ὥς τ[ις,Aldina,n.d.,P.Oxy. LIII 3718,
Eur. Ba. 406,θ᾽ ἃν,ἔνθ᾽,Schoene,n.d.,Barberin. gr. 4 (gB),
Eur. Ba. 468,ἀλλ᾽ ὃς,α̣λλα,Canter,n.d.,P.Ant. I 24,
Eur. Ba. 468,-λης,σεμελην,Canter,n.d.,P.Ant. I 24,
Eur. Ba. 1083,ἐστήριζε,-ιξε,Aldina,n.d.,Chr. Pat. 2259,
Eur. Ba. 1083,σεμνοῦ,-ον,Frederick H. M. Blaydes,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1096,κραταβ-,κραταιβόλους,Benjamin Heath,n.d.,Chr. Pat. 667,
Eur. Ba. 1098,δ',τ,Bothe,1802,P.Oxy. XIX 2223,
Eur. Ba. 1100,τ' ὄχον,στοχον,Reiske,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1102,τλῆμον,τλημων,Aldina,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1102,-ησμένος,λελημμενος,Samuel Musgrave,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1104,-σπάρασον,α]νεσπαρασσον,Aldina,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1132,στυγνάζων,στεναζων,Aldina,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1133,ἀνέφερε,εφερε,Duport,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1157,ἀίδαν,Ἀίδα,Benjamin Heath,n.d.,P.Ant. II 73,αι̣δα
Eur. Ba. 1161,-ατο,ἐξεπράξατε,Scaliger,n.d.,Chr. Pat. 1050,
Eur. Ba. 1179,ἐμὸν ἐμὸν,ἐμὸν,Samuel Musgrave,n.d.,Plut. Crass. 33.6 (codd. Plut.),
Eur. Ba. 1184,τλάμων,τλᾶμ̣ον,Bothe,1802,P.Ant. II 73,
