Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Callim. fr. 158,γαιοδόται,γεωδαῖται,Bentley,n.d.,P.Oxy.XVII.2080,
Callim. fr. 209,Φωκείων,Φωκαέων,Valckenaer,n.d.,P.Oxy.XV.1793,
Callim. fr. 86.2,χάλχεον,Παγχαῖον,Bentley,n.d.,P.Oxy.XI.1363,
Callim. frs. 502 + 172,γυνή,γύπῃ,Toup and Ruhnken,n.d.,P.Oxy.XVII.2080,
Chariton ii. 3, ψόφου δέ ποθεν αἰσθομένη,ψόφου δὲ ποδῶν αἰσθομένη,D'Orville,n.d.,P.Oxy.VII.1019,Editor's details from Grenfell.
Dem. De fals. leg. 280,καὶ,om.,Dobree,n.d.O,P.Oxy.VIII.1094,Editor's details from Grenfell.
Dem. Ep. 3. 22,ἀγνώμοσι,ἀγνῶσι,Dobree,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Ep. 3. 22,ἠδικεῖσθε/ἀδικεῖσθαι,ἀδικοῖσθε,Sauppe,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Ep. 3. 25,οὐδεὶς ἂν,οὐδεὶς,Sauppe,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Ep. 3. 27,τὴν,τιν',Blass,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Ep. 3. 28,δὲ,δ'ἐν,Reiske,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Ep. 3. 30,πατρώιος,πατρίους,Wolf,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Ep. 3. 30,γενήσεσθαι,γενέσθαι,Fuhr,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Ep. 3. 31,Εὔδικον/Εὔδημον,Εὐθύδικον,Blass,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Ep. 3. 38,om.,ἐὰν,Bekker,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Ep. 3. 9,τὸ ὅσον,ὅσον,Blass,n.d.,P.Brit.Mus.133,Editor's details from Grenfell.
Dem. Prooem. 26,κοιῶς,κοινῶν,Wolf,1812,P.Oxy.I.26,
Eur. IT. 1618,τήνδε,τῆσδε,Bothe,n.d.,P.Hibeh 24,Editor's details from Grenfell's article.
Eur. IT. 252,καὶ τυχόντες,κἀντυχόντες,Reiske,n.d.,P.Hibeh 24,Editor's details from Grenfell's article.
Eur. Or. 1340,ἀλλ',ἄγ',Weil,n.d.,P.Oxy.XI.1370,
Eur. Ph.  1040,ἰαζὰ,ἀχᾷ,S. Musgrave,1778,P.Oxy.II.224,Musgrave conjectured ἀχὰ
Eur. Ph.  1040,πόλεως,πόλεος,Porson,1824,P.Oxy.II.224,
Eur. Ph.  1132,βίαι,βάθρων,J. W. A. Kirchhoff,n.d.,T.Vindob. inv. G HT 6,
Eur. fr. 403.3-4,ποῖόν ποτ'οἰκεῖ,ποῦ καί ποτ'οἰκεῖ,Stobaeus,n.d.,P.Oxy.IX.1176,Pap. reads ὅπου (ποτ'οἰκεῖ) but interrogative is required which supports ποῦ.
Eur. fr. 912,χοήν,χλόην,Bergk,n.d.,P.Oxy.IX.1176,
Hdt. 1. 116,ἐσήει,ἐσήιε,Bekker,1833,P.Münch.II.40 = Pap.graec.mon.89,
Hdt. 2. 175,οἱ,οἷα,Friedrich Ludwig Abresch,s.xviii med.,P.Oxy.VIII.1092,
Hdt.1.105,ὁ θέος,η θε[ος,Hude,n.d.,P.Oxy.X.1244,
Hdt.1.106,ὑποθέμενος,ῡπερθεμενος,Schaefer,n.d.,P.Oxy.X.1244,
Hermae Pastor l. 17,⟨καὶ⟩ εὐχαριστεῖ,εὐχαριστῶν,Tischendorf,n.d.,P.Oxy.IX.1172,
Hermae Pastor l. 28,συνιει,συνηκεν,Tischendorf,n.d.,P.Oxy.IX.1172,
Hermae Pastor l. 54,λοιπόν,αὐτόν,Hilgenfeld,n.d.,P.Oxy.XIII.1599,
Hes. Op. 263,Βασιλεῖς/Βασιλῆες,Βασιλῆς,,,P.Oxy.VIII.1090,Editor's details from Grenfell's article.
Hes. Op. 264,δικῶν,δικέων,,,P.Oxy.VIII.1090,Editor's details from Grenfell's article.
Hes. Op. 268,ἐθέληισ',ἐθέληι,,,P.Oxy.VIII.1090,Editor's details from Grenfell's article.
Hes. Sc. 15,οὐ γὰρ οἱ,οὐδέ οἱ,Hermann A. T. Köchly,1874,Stud.Pal.I,
Hes. Sc. 432,ἐλθεῖν,ἐλθέμεν,Nauck,1889,Stud.Pal.I,
Hes. Th. 656,ὅτι,ὅ τοι,Hermann,n.d.,P.Ryl.54,Editor's details from Grenfell's article.
Hes. Th. 87,αἶψα τε,αἶψά κε,R. Peppmüller,1896,P.Achm.3,
Hes. Th. 93,οἷά τε,τοίη,Guiet,n.d.,P.Achm.3,
Hom. Il. 23. 198,ὠκέα δ'Ἶρις,ὦκα δὲ Ἶρις,Fick,n.d.,P.Grenf.ii.4,Editor's details from Grenfell's article.
Hom. Il. 5. 667,ἀμφιέποντες,αμ]φις ἐποιτ[ες,Brandreth,n.d.,P.Oxy.IV.759,
Hom. Il. 6. 493,πᾶσιν ἐμοὶ δ[ε μάλιστα τοὶ Ἰλίῳ,πασι μαλιστα δ εμοι τοι Ιλιωι,Hoffman & Bekker,n.d.,P.Oxy.III.445,Pap. preserves digamma before Ιλιωι
Isoc. Ad Nic.  2,διοικοῖς,διοικῇς,Blass,1891,Papyrus Massiliensis = CPF I.2 17,
Isoc. Ad Nic.  8,ταῖς μοναρχίαις,τὰς μοναρχίας,Cobet,n.d.,Papyrus Massiliensis = CPF I.2 17,Editor's details from Kenyon's article.
Isoc. Panegyricus 68,om. γε,ελαττω γε,Cobet,n.d.,P.Oxy.V.844,
Logia Iesou 1. 7-8,θαυμάσας,θαμβηβεὶς,Zahn,n.d.,P.Oxy.IV.654,Zahn: *Gesch. d. NT. Kan.* ii. p. 657; Zahn's conjecture is that a. θαμβηβεὶς b. that θαμβηβεὶς is a mistranslation of a Hebrew/Aramaic word also meaning θορυβηθείς and thus συντετριμμένης would be the right term; howver θαμβηθείς appears in the pap. and so this further conjecture is disproved.
Men. Kol.  49-50,νῦν,νυνί,Grotius,s.xvii in.,P.Oxy.III.409,Eust.1833.58.; emend. apud Clericum
Men.Epit.476,συγγν[..]ης [..]ρως Lefebvre/συγγν . μην . ρων,συγγνώμ]ης [μέ]ρος,Van Leeuwen,n.d.,P.Oxy.X.1236,
Opp. C. 4. 208,ἐρυccάμενοι,ερειcάμεν[οι,Johann Pierson,1752,P.Oxy.LXXXI.5278,
Opp. H. 14. 393,ἀκωκήν,κολώνην,Graefe,n.d.,See Grenfell p.24 (7th cent. pap.),Bordeline: Pap. has ἀκωκήν corrected to κορώνην (i.e. κολώνην) which is corrected to ἀκωκήν (which is from the end of 394).
Opp. H. 14. 398,πολυσταφύλῳ,φιλοσταφύλῳ,Graefe,n.d.,See Grenfell p. 24 (7th cent. pap.),Editor's details from Grenfell.
Opp. H. 15. 112,ἐλαίης,Ἀθήνης,Köchly,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Opp. H. 15. 165,Βάκχοιο,Γλαύκοιο,Falkenburg,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Opp. H. 15. 165,μαχητάς,μαχηταῖς,Köchly,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Opp. H. 15. 87,οἰνηθέντες,οἰνωθεντες,Graefe,n.d.,See Grenfell p.24 (7th cent. pap.),Editor's details from Grenfell.
Orac. Sib.  516-517,516 before 517,517 before 516,Geffcken,n.d.,P.Flor.398,Editor's details from Grenfell.
P. Brit. Mus. 214. 20,,ἔ]νγραφα,Wilcken,n.d.,P.Oxy.VIII.1121,See Wilcken *Archiv* i. 154.
P. Brit. Mus. 256 recto (e) l. 10,χειρογραφίαν,ἀποχήν,Wilcken,n.d.,P.Oxy.VII.1024,"Confirms restoration of ἀποχήν ""in place of"" χειρογραφίαν; Wilcken *Archiv* iii. pp. 236-7."
P. Giessen 50.34,,Σαλωνείνου Οὐαλεριανοῦ,P. M. Meyer,n.d.,P.Oxy.X.1274,Restoration; details thereof obscure in P.Oxy.10.
P. Oxy. III. 579,,Θοή[ριδος,Grenfell & Hunt,1903,P.Oxy.VIII.1118,Reading Θοή[ριδος confirmed by τῆς καὶ Θοήριδος l. 5
P. Tebt. 286. 15,om.,ἱερεύς,Hunt,n.d.,P.Oxy.VIII.1092,Restoration of ἱερεύς.
P.Oxy.VI.917,,σπ(ονδῆς) Διον(ύσου),Grenfell and Hunt,1908,P.Oxy.X.1283,Reading confirmed.
Philo De Ebrietate 2,τῆς ἀπαιδευσίας,τη]ν απαιδευσιαν,Turnebus & Wendland,n.d.,P.Oxy.IX.1173,
Philo De Ebrietate 2,om.,τοῦ,Wendland with Richter,n.d.,P.Oxy.IX.1173,
Philo De Ebrietate 219,ευπρεπεις,ευτρεπεις,Wendland,n.d.,P.Oxy.IX.1173,
Philo De Ebrietate 219,συνεχούσης,συνεχους,Wendland,n.d.,P.Oxy.IX.1173,
Philo De Ebrietate 221,ἐπειδάν,ἐπειδάν δὲ,Wendland,n.d.,P.Oxy.IX.1173,
Philo De Ebrietate 221,οἰνηρεύσεις,οινηρυσει[ς,Turnebus,n.d.,P.Oxy.IX.1173,
Philo De Ebrietate 222,μαρμάρζει,μαιμᾷ,Mangey,n.d.,P.Oxy.IX.1173,
Pind. Ol. ii. 76,γᾶς/γῆς/παῖς,μεγας,Pauw,n.d.,P.Oxy.XVII.2092,
Pind. Pae. 9. 1,ἐμῆς θεῶ μ'ἄτερ,μήσεαι ὦ μᾶτερ,Blass,n.d.,P.Oxy.V.841,Confirmed by metre; Bergk's ἐμήσαο also possible.
Pind. Pae. 9. 4,ἰσχὺν πτανὸν (ἀν)δράσιν,ἰσχύν τ'ἀνδράσι(ν),Blass,n.d.,P.Oxy.V.841,
Pl. Phd. 82 E,τῳ δεδέσθαι,τοῦ δεδέσθαι,Heindorf,1810,P.Lond.Lit.145 = Pap.488,
Pl. Phdr. 228b,πάνυ τις,πάνυ τι,Schanz,n.d.,P.Oxy.VII.1016,Editor's details from Grenfell.
Pl. Phdr. 239a,τῶν,τοῖς,Heindorf,n.d.,P.Oxy.VII.1017,Editor's details from Grenfell.
Pl. Phdr. 251a,δεδίει/δεδιείη,ἐδεδίει,Cobet,n.d.,P.Oxy.VII.1017,Editor's details from Grenfell.
Pl. Phdr. 356c,ἴσαι,αἱ ἴσαι,Heindorf,n.d.,P.Oxy.VII.1016,Confirmed by 1st hand but rejected by corrector; editor's details are from Grenfell.
Pl. Resp. 547c,τό,[τω]ι,Burnet,n.d.,P.Oxy.XV.1808,
Pl. Smp. 202a,καὶ,om.,Stallbaum,n.d.,P.Oxy.VI.843,Editor's details from Grenfell.
Pl. Smp. 206c,τῷ καλῷ,τῷ om.,Badham,n.d.,P.Oxy.VI.843,Editor's details from Grenfell.
Pl. Smp. 208b,μετέχειν,μετέχει,Stephanus,n.d.,P.Oxy.VI.843,Editor's details from Grenfell.
Pl. Smp. 209B,ἐπιθυμεῖ,επιθυμη,Stephanus,n.d.,P.Oxy.V.843,
Pl. Smp. 209a,κυεῖν,τεκεῖν,Hug,n.d.,P.Oxy.VI.843,Editor's details from Grenfell.
Pl. Smp. 222D,διαβάλῃ,διαβαλει,Hirschig,n.d.,P.Oxy.V.843,
Pl. Tht. 152b,ἔστιν γαρ,ἐστιν om.,Ast,n.d.,*Berl. klass. Texte* ii.,Editor's details from Grenfell.
Plb. 11. ,καταβαίνοντες,καταβάσει,Reiske,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Details from Grenfell; pap. adds προσβαίνοντες.
Plb. 11. 14. 2,προθεῖναι,προσθεῖναι,Scaliger,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 14. 2,ἐμπειρίαν,παρὰ τὴν τῶν ἡγουμένων ἐμπειρίαν,Gronovius,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 15. 5,ὡρακίτας,θωρακίτας,Ursinus,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 15. 7,τέλος,θέρος,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16. 1,ὑπάγειν,ἐπάγειν,Arcesius,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16. 2,τοὺς ὑπερδεξίους,τοὺς om.,Schweighäuser,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16. 3,om.,γὰρ,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16. 5-6,προειρημένον,τὸ προειρημένον,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16. 5-6,τὴν δυσχρήστην,τὸ δύσχρηστον,Causabon,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16. 6,διαβάλλει,διαβαλεῖ,Scaliger,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 11. 16. 6 and 7,ἐμπορεῖα,ἐν πορείᾳ,Schweighäuser,n.d.,Arch. f. Papyrusf. i. 388 + P. Ryl. 60,Editor's details from Grenfell.
Plb. 28. 2. 4,om.,cυνεχωρηcεν,Friedrich Otto Hultsch,1889,P.Oxy.LXXXI.5267,Papyrus reads c]υνεχωρηc[ε; Hultsch supplies verb (omitted in MSS).
Plu. Caes.  45. 8,ταιc,αις,Moses Solanus,1729,P.Oxy.LXXXI.5270,
Poet. Lyr. i. p.  4,τὴν ογ΄ Ὀλυμπιάδα,τὴν ος΄ Ὀλυμπιάδα,Bergk,n.d.,P.Oxy.II.222,
Simon. fr. 25,χεέτω,χείτω,M. L. West,1989,P.Oxy.LXXXI.5261,Accented χέιτω on papyrus.
Simon. fr. 88,λεύχης,λέσχης,H. Stephanus,n.d.,P.Oxy.XI.1362,
Soph. OT. 1310,δίαπέταται,διαπωτᾶται,Musgrave & Seidler,n.d.,P.Oxy.XI.1369,
Soph. Trach. 1136,μνωμένη,μωμ[ενη,Heath,n.d.,P.Oxy.XV.1806,According to Subkoff [this] was the reading of L2 - Grenfell and Hunt.
Soph. fr. 294,ἐπισχολάζεται,κοὐκ ἔτι σχολάζεται,Meineke,n.d.,P.Oxy.IX.1174,
Sor. Gynaecia 2-3,Ἀθηναίων,Ἀθηνίων,Wellmann,n.d.,P. Soc. Ital. 117,Details from Grenfell.
Sor. Gynaecia 2-3,ἐν τῷ α καὶ γ τῆς αἱρέσεως,ἐν τῷ α καὶ γ τῶν περὶ τῆς αἱρέσεως,Rose,n.d.,P. Soc. Ital. 117,Details from Grenfell.
Sor. Gynaecia 2-3,καὶ Ζήνωνα καὶ Ἀριστοτέλην τὸν Ἐπικούριον,καὶ Ἀριστοτέλην καὶ Ζήνωνα τὸν Ἐπικούριον,Ermerins,n.d.,P. Soc. Ital. 117,Details from Grenfell.
Theoc. Id. 15. 98,σπέρχιν/πέρχην,πέρυσιν,Reiske,n.d.,P.Oxy.XIII.1618,Paradosis corrupt; papyrus reads πέρυ]σιν; editor's details from Grenfell's article.
Theoc. Id. 22. 40,πεφύκασιν,πεφυκεσαν,Stephanus,n.d.,P.Oxy.XV.1806,
Thuc. 11. 6,οὔτω,om.,Madvig,n.d.,P.Oxy.XIII.1621,Editor's details from Grenfell.
Thuc. 11. 9,ἡμῖν,ὑμῖν,Hude,n.d.,P.Oxy.VI.853 & P.Oxy.XIII.1621,Editor's details from Grenfell.
Thuc. 4. 37,ὅτι,om.,Henrik van Herwerden,s.xix ex.,P.Oxy.I.16 + IV.696,
Thuc. 5. 97,καὶ τοῦ,τοῦ καὶ,Krüger,n.d.,P.Oxy.VI.880,
Thuc. 7,στρατιὰς,στρατείας,Aemilius Portus,n.d.,P.Oxy.XI.1376,Details from Grenfell.
Thuc. 7,δὴ,ἤδη,Gertz,n.d.,P.Oxy.XI.1376,Details from Grenfell.
Thuc. 7,τε,om.,Hude,n.d.,P.Oxy.XI.1376,Details from Grenfell.
Thuc. 7,ὅπως ἂν ἀπολισθάνοι,ἂν om.,Henrik van Herwerden,s.xix ex.,P.Oxy.XI.1376,Details from Grenfell.
Thuc. 8. 10,ἑπτὰ,ἐς ἑπτὰ,Westermann,n.d.,P.Oxy.X.1247,Editor's details from Grenfell.
Thuc. 8. 23. 5,om.,Ἰώνων,Gertz,1925,P.Oxy.XVII.2100,Justified not confirmed by νεῶν -> ξυμμάχων at same place; year given is that of Hude's Teubner which adopts this conjecture.
Xen. Oec. 9. 2,τῆς οἰκίας,τῆς γε οἰκίας,Cobet,n.d.,P.Oxy.II.227,Editor's details from Grenfell.
Xen. Oec. 9. 2,ἑκάστῳ,ἐν ἑκάστῳ,Schneider,n.d.,P.Oxy.II.227,Editor's details from Grenfell.
Matt 5:13 [22],μωρανθῇ,μαρανθῇ,Naber,1881,,[cj10730](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10730)
Matt 5:19 [58],οὗτος μέγας,"οὕτως, μέγας",Markland,1739,,[cj11195](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11195)
Matt 5:45 [20],ὅτι,ὅστις,Beza,1556,,[cj11200](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11200)
Matt 6:24 [31],ἐνός,τοῦ ἐνός,Markland,1772,,[cj11202](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11202)
Matt 7:6 [22],ὑμῶν,om.,Blass,1901,,[cj16275](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16275)
Matt 8:28 [22],Γαδαρηνῶν,Γεργεσηνῶν,Origen, 248,,[cj10148](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10148)
Matt 8:31 [16],ἐκβάλλεις,ἐκβαλεῖς,Naber,1878,,[cj10696](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10696)
Matt 10:31 [8],πολλῶν,πολλῷ,Markland,1739,,[cj10697](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10697)
Matt 12:35 [37],πονηρά,τὰ πονηρά,Markland,1772,,[cj11218](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11218)
Matt 21:7 [28],ἐπεκάθισεν,ἐπεκάθησεν,Gerbel,1521,,[cj12346](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12346)
Matt 22:28 [17],τίνος τῶν ἑπτὰ ἔσται γυνή;,τίνος τῶν ἑπτὰ ἔσται ἡ γυνή;,Fritzsche,1826,,[cj12353](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12353)
Matt 23:11 [10],ἔσται,ἔστω,Schmidius,1637,,[cj11255](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11255)
Matt 23:14 [28],καί,om.,Heinsius,1639,,[cj11257](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11257)
Matt 24:6 [20],θροεῖσθε,θορυβεῖσθε,Naber,1878,,[cj10753](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10753)
Matt 25:9 [4],δέ,om. Hombergk zu,Vach,1712,,[cj11262](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11262)
Matt 26:29 [29],ἀμπέλου,ἀμπέλου ταύτης,Blass,1901,,[cj16336](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16336)
Matt 26:42 [16],μου,om.,Blass,1901,,[cj16341](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16341)
Matt 27:9 [12],Ἰερεμίου,Ζαχαρίου,Origen, 249,,[cj10725](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10725)
Matt 27:9 [12],Ἰερεμίου,om.,Musculus,1544,,[cj12376](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12376)
Matt 27:10 [4],ἔδωκαν,ἔδωκα,Beza,1589,,[cj10726](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10726)
Matt 27:16 [2],εἶχον,εἶχεν,Holwerda,1854,,[cj12377](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12377)
Matt 27:43 [12],νῦν,txt,Beza,1589,,[cj11311](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11311)
